date,value,cash,return
2025-05-13,2625836.4614672735,1648012.781209489,0.004661222421554534
2025-05-14,2628858.6227132534,1781348.711209489,0.0011509327752616816
2025-05-15,2637746.776626939,1781348.711209489,0.003380993499190854
2025-05-16,2646726.550062567,1781348.711209489,0.003404334910082296
2025-05-19,2645641.7134742015,1781348.711209489,-0.0004098786058347459
2025-05-20,2633489.60761927,1781348.711209489,-0.004593254556367499
2025-05-21,2618486.321437602,1781348.711209489,-0.0056971123555075165
2025-05-22,2613350.3804709604,1781348.711209489,-0.001961415999997218
2025-05-23,2612245.9649111135,1781348.711209489,-0.00042260523812653883
2025-05-27,2621951.562436132,1880674.3178729492,0.0037154225350095604
2025-05-28,2612150.9787078816,1880674.3178729492,-0.0037378965609664583
2025-05-29,2610834.9922501273,1880674.3178729492,-0.0005037941790047018
2025-05-30,2613434.0491428697,1880674.3178729492,0.0009954887614336272
2025-06-02,2614248.566563009,1880674.3178729492,0.0003116655728909734
2025-06-03,2612432.557776081,1598750.9286082813,-0.0006946580406145264
2025-06-04,2617368.766314077,1598750.9286082813,0.0018895065915878195
2025-06-05,2619995.4117093645,1598750.9286082813,0.0010035442575355713
2025-06-06,2624850.6938249655,1694323.2582210973,0.0018531643581900514
2025-06-09,2609588.2007952402,1694323.2582210973,-0.0058146137857024716
2025-06-10,2609476.2491420433,1694323.2582210973,-4.290012238816754e-05
2025-06-11,2608460.146489079,1790125.6582210972,-0.00038938950040190434
2025-06-12,2608839.204290939,1790125.6582210972,0.00014531860966715548
2025-06-13,2601439.258360451,1790125.6582210972,-0.002836489852773072
2025-06-16,2604337.4200892877,1790125.6582210972,0.0011140608874578017
2025-06-17,2603965.8394085458,1790125.6582210972,-0.0001426776261307383
2025-06-18,2601565.9967697165,1790125.6582210972,-0.0009216106457734519
2025-06-20,2602333.3258964233,1790125.6582210972,0.00029494893754744567
2025-06-23,2607855.0524784303,1790125.6582210972,0.0021218367866480126
2025-06-24,2618119.0360693242,1882707.0236846341,0.003935795274027765
2025-06-25,2612694.683694555,1882707.0236846341,-0.002071850935743913
2025-06-26,2619065.2870431887,1882707.0236846341,0.0024383267545158294
2025-06-27,2622627.9386138883,1882707.0236846341,0.0013602759688062793
2025-06-30,2629371.73094503,1882707.0236846341,0.002571387359926458
2025-07-01,2627644.878575518,1882707.0236846341,-0.0006567547483641301
2025-07-02,2615544.308053406,1590902.7920325084,-0.004605101176636817
2025-07-03,2624375.075223663,1590902.7920325084,0.003376263649239819
2025-07-07,2627616.5417340547,1590902.7920325084,0.0012351384300948176
2025-07-08,2623497.213648863,1590902.7920325084,-0.0015677051882437842
2025-07-09,2625011.975289253,1590902.7920325084,0.0005773825992683168
2025-07-10,2616512.673246976,1590902.7920325084,-0.0032378145784803802
2025-07-11,2603923.872789713,1590902.7920325084,-0.004811289693330889
2025-07-14,2619670.6904438017,1684965.9920325084,0.00604734179007238
2025-07-15,2607692.8530224944,1684965.9920325084,-0.0045722683637301476
2025-07-16,2612752.5707794195,1684965.9920325084,0.0019403043387800079
2025-07-17,2622408.8260747585,1684965.9920325084,0.0036958169722356438
2025-07-18,2619612.533048842,1684965.9920325084,-0.0010663070525513962
2025-07-21,2617877.0968378545,1684965.9920325084,-0.0006624782058771705
2025-07-22,2622903.4972207816,1684965.9920325084,0.0019200291675260939
2025-07-23,2634547.9651029576,1684965.9920325084,0.004439533476742197
2025-07-24,2625821.09532369,1684965.9920325084,-0.003312473295177365
2025-07-25,2628005.342156628,1684965.9920325084,0.0008318338354535992
2025-07-28,2624835.285146412,1684965.9920325084,-0.0012062597283819532
2025-07-29,2622255.540809647,1684965.9920325084,-0.0009828214179240513
2025-07-30,2610218.0319001637,1684965.9920325084,-0.004590517103366221
2025-07-31,2604738.4021000257,1872197.194230561,-0.002099299649749531
2025-08-01,2596756.45933084,1872197.194230561,-0.0030643932468421564
2025-08-04,2612515.5623431094,1670411.7836497934,0.0060687643447050466
2025-08-05,2604181.2210855363,1670411.7836497934,-0.0031901594684083934
2025-08-06,2597798.588150923,1670411.7836497934,-0.0024509173489671854
2025-08-07,2615576.774375177,1862270.9133560318,0.006843558351807388
2025-08-08,2622557.4524190025,1995505.1133560317,0.002668886691537864
2025-08-11,2620446.3422571192,2090957.5458948335,-0.0008049814733080973
2025-08-12,2622415.370590437,2090957.5458948335,0.0007514095219449679
2025-08-13,2621515.2400911367,2090957.5458948335,-0.00034324482284353586
2025-08-14,2623881.7058941117,2090957.5458948335,0.0009027091533875264
2025-08-15,2627879.1000753352,2090957.5458948335,0.0015234658529932332
2025-08-18,2625669.496254538,2090957.5458948335,-0.0008408316123575954
2025-08-19,2623681.9202826647,2090957.5458948335,-0.0007569787342651679
2025-08-20,2621298.960926751,2090957.5458948335,-0.0009082500959783912
2025-08-21,2622206.3298554723,2090957.5458948335,0.0003461524008694372
2025-08-22,2627367.219687106,2090957.5458948335,0.0019681478809938646
2025-08-25,2621607.7597294664,2090957.5458948335,-0.0021921031496791032
2025-08-26,2622208.0949986833,2090957.5458948335,0.00022899507639495553
2025-08-27,2616732.4795883787,2090957.5458948335,-0.0020881696691991136
2025-08-28,2615672.317101325,2090957.5458948335,-0.0004051474483247608
2025-08-29,2617450.4581698338,2187400.941627997,0.0006798026866299267
2025-09-02,2612716.957599096,2187400.941627997,-0.0018084394132324988
2025-09-03,2611024.9878369137,1585806.4486995905,-0.0006475901483554702
2025-09-04,2628641.0974080637,1585806.4486995905,0.006746817687770967
2025-09-05,2623651.371074901,1585806.4486995905,-0.0018982151416877535
2025-09-08,2653931.578160323,1696547.0786995904,0.011541246454942033
2025-09-09,2660759.6215057382,1696547.0786995904,0.0025728030826432935
2025-09-10,2714861.8925387627,1791847.8886995905,0.020333392988881815
2025-09-11,2714781.74311135,2068407.224955371,-2.952246949750048e-05
2025-09-12,2715038.6938682827,2068407.224955371,9.464877152076667e-05
2025-09-15,2722002.434824609,2068407.224955371,0.0025648772417328214
2025-09-16,2714693.321579025,2068407.224955371,-0.0026851971739896285
2025-09-17,2713672.240309129,2068407.224955371,-0.0003761313522155918
2025-09-18,2727162.201510434,2068407.224955371,0.00497110925959432
2025-09-19,2735433.700578196,2068407.224955371,0.0030330059074523685
2025-09-22,2745532.804976429,2202346.574955371,0.0036919572922196053
2025-09-23,2738199.864878837,2202346.574955371,-0.0026708623128817166
2025-09-24,2734200.534012151,2202346.574955371,-0.0014605693755167515
2025-09-25,2727023.9635160714,2202346.574955371,-0.0026247418237274056
2025-09-26,2731054.542272769,2202346.574955371,0.001478013692076452
2025-09-29,2722697.479849242,2202346.574955371,-0.0030600130074927012
2025-09-30,2727253.60973643,2202346.574955371,0.001673388219186167
2025-10-01,2725670.898133074,2202346.574955371,-0.0005803316558847804
2025-10-02,2734821.6231896235,1726965.7727600383,0.0033572376851576102
2025-10-03,2733355.780482348,1726965.7727600383,-0.0005359920716020428
2025-10-06,2740368.4981565787,1726965.7727600383,0.002565607347680521
2025-10-07,2730217.171444105,1726965.7727600383,-0.003704365569558443
2025-10-08,2730146.341390705,1825518.4194760518,-2.594301073943761e-05
2025-10-09,2731146.2278788905,1825518.4194760518,0.00036623915466593715
2025-10-10,2707997.568883816,1825518.4194760518,-0.008475803587072228
2025-10-13,2724205.405904101,1920896.6077293889,0.005985174139933269
2025-10-14,2740906.149306909,1920896.6077293889,0.006130500793593896
2025-10-15,2738724.581238301,1920896.6077293889,-0.0007959295027886171
2025-10-16,2719035.6164420447,1920896.6077293889,-0.007189099966873669
2025-10-17,2725278.513910127,2016004.0620941292,0.0022959969447737816
2025-10-20,2733471.1996239834,2016004.0620941292,0.003006182917467015
2025-10-21,2740145.702652327,2016004.0620941292,0.0024417681917634493
2025-10-22,2734154.58746181,2016004.0620941292,-0.0021864221251876037
2025-10-23,2727314.4570864663,2016004.0620941292,-0.0025017350543056205
2025-10-24,2737184.189851258,2016004.0620941292,0.0036188466420317145
2025-10-27,2740423.7451343886,2016004.0620941292,0.0011835357281186898
2025-10-28,2730169.1680048127,2016004.0620941292,-0.003741967696704873
2025-10-29,2725079.5007666177,2016004.0620941292,-0.0018642314541682525
2025-10-30,2722275.806566809,2111449.062094129,-0.0010288485891953858
2025-10-31,2725559.5250384575,2111449.062094129,0.001206240184674634
2025-11-03,2724069.9440806704,2111449.062094129,-0.0005465229961418849
2025-11-04,2710080.3284646976,1725462.1256618842,-0.0051355566865570745
2025-11-05,2717387.8068930814,1725462.1256618842,0.0026964065794032877
2025-11-06,2698126.906926368,1828394.3856618842,-0.007088020310481724
2025-11-07,2703438.3850844363,2017909.4456618843,0.001968579811584492
2025-11-10,2709611.261883542,2115241.918952242,0.002283342884070505
2025-11-11,2708772.5225324854,2115241.918952242,-0.0003095423180642376
2025-11-12,2711033.9390159035,2211003.058952242,0.000834849166774676
2025-11-13,2695969.526925912,2211003.058952242,-0.005556703615248626
2025-11-14,2688739.412124612,2387979.6507809777,-0.0026818236367620596
2025-11-17,2687276.592206751,2483440.8070128146,-0.0005440541806559507
2025-11-18,2687371.861999357,2483440.8070128146,3.545217224099062e-05
2025-11-19,2686468.741476247,2483440.8070128146,-0.00033606086894055753
2025-11-20,2684062.023991429,2483440.8070128146,-0.0008958665506362262
2025-11-21,2688290.1853326205,2483440.8070128146,0.001575284514067965
2025-11-24,2685797.352337188,2483440.8070128146,-0.0009272931207476853
2025-11-25,2690686.7897172486,2483440.8070128146,0.0018204788889994994
2025-11-26,2690382.460116011,2483440.8070128146,-0.00011310480372539455
2025-11-28,2690682.073586526,2483440.8070128146,0.00011136463865502044
2025-12-01,2689178.5135715706,2483440.8070128146,-0.0005588025540865793
2025-12-02,2686935.4041032055,1691330.4122021792,-0.0008341244201695019
2025-12-03,2683779.303275637,1691330.4122021792,-0.0011746098632475777
2025-12-04,2678029.735549695,1784175.684375526,-0.0021423399900746265
2025-12-05,2677083.0872914502,1784175.684375526,-0.00035348683611624576
2025-12-08,2667664.907427179,1784175.684375526,-0.003518075292089584
2025-12-09,2665372.146555635,1878124.3598564672,-0.0008594635949817908
2025-12-10,2673859.2619547197,1878124.3598564672,0.0031842140355717863
2025-12-11,2677675.043095563,1878124.3598564672,0.0014270688046811308
2025-12-12,2674871.131524554,1878124.3598564672,-0.001047144080548179
2025-12-15,2679582.3300086195,1878124.3598564672,0.001761280544898769
2025-12-16,2676764.7758403555,1878124.3598564672,-0.0010514900537706984
2025-12-17,2674602.0207255296,1971756.1732383168,-0.0008079735411741229
2025-12-18,2675203.505173239,2068615.1166080479,0.00022488745729210002
2025-12-19,2680469.123380255,2068615.1166080479,0.0019683056622921136
2025-12-22,2682641.4958282113,2068615.1166080479,0.0008104448691492738
2025-12-23,2683493.8290630244,2068615.1166080479,0.0003177216322562959
2025-12-24,2684797.4130037213,2068615.1166080479,0.0004857786243361861
2025-12-26,2685199.6591008366,2068615.1166080479,0.00014982363107440833
2025-12-29,2686463.1645532437,2068615.1166080479,0.0004705443217694061
2025-12-30,2684454.8244712097,2068615.1166080479,-0.0007475777477737866
2025-12-31,2679575.2254074495,2068615.1166080479,-0.0018177244106617474
2026-01-02,2671176.543004326,2068615.1166080479,-0.003134333503119424
2026-01-05,2674379.1719055176,1652490.54389552,0.0011989581555660322
2026-01-06,2699361.04424601,1845270.7416231125,0.009341185648964245
2026-01-07,2692488.3469597525,1947014.5014849037,-0.0025460459618424913
2026-01-08,2677481.871656631,1947014.5014849037,-0.0055734597032021105
2026-01-09,2710572.9383315467,1947014.5014849037,0.01235902548032608
2026-01-12,2722099.7629015525,1947014.5014849037,0.004252541743850369
2026-01-13,2724082.976614764,1947014.5014849037,0.0007285602608104735
2026-01-14,2707342.620234221,1947014.5014849037,-0.0061453180847471645
2026-01-15,2712469.02587415,1947014.5014849037,0.0018935193505302816
2026-01-16,2715411.358210185,2043294.8514849038,0.00108474320184615
2026-01-20,2709552.5372628835,2130389.4114849037,-0.002157618192760058
2026-01-21,2726198.7264664127,2130389.4114849037,0.006143519630863015
2026-01-22,2731776.6341228527,2130389.4114849037,0.002046038537942607
2026-01-23,2733241.2116351225,2130389.4114849037,0.0005361263779679604
2026-01-26,2736597.413161976,2130389.4114849037,0.0012279199920468553
2026-01-27,2759478.315528511,2130389.4114849037,0.008361077247419413
2026-01-28,2756843.387347477,2130389.4114849037,-0.0009548646083595846
2026-01-29,2767592.976187129,2377336.0552857975,0.0038992381246563124
2026-01-30,2736690.193968168,2625600.0972204832,-0.011165941843636062
2026-02-02,2735329.5164942457,2625600.0972204832,-0.0004971982129805541
2026-02-03,2722945.2434018245,1711393.2155677658,-0.004527525118178
2026-02-04,2674076.416830105,1984840.6837450832,-0.01794704711383288
2026-02-05,2660366.4138546623,2358335.9693627562,-0.005127004931180901
2026-02-06,2672231.4417203465,2456095.4552821903,0.004459922439215003
2026-02-09,2671439.282879107,2456095.4552821903,-0.00029644095525249714
2026-02-10,2670425.149966696,2456095.4552821903,-0.00037962042368355764
2026-02-11,2675457.3480947595,2456095.4552821903,0.0018844183399511216
2026-02-12,2671638.617516094,2456095.4552821903,-0.001427318802665667
2026-02-13,2673249.8889864124,2456095.4552821903,0.0006031023281944936
2026-02-17,2674537.6094500464,2456095.4552821903,0.0004817059822723735
2026-02-18,2677709.9084608583,2456095.4552821903,0.0011861111990361106
2026-02-19,2675544.797558783,2456095.4552821903,-0.0008085681332522521
2026-02-20,2677433.4049278363,2456095.4552821903,0.0007058776854629301
2026-02-23,2672646.555243756,2456095.4552821903,-0.0017878501385953927
2026-02-24,2672915.3967558136,2456095.4552821903,0.0001005899981536551
2026-02-25,2676069.786105111,2456095.4552821903,0.001180130636804222
2026-02-26,2675917.041456394,2456095.4552821903,-5.707797663201397e-05
2026-02-27,2677326.8413019856,2456095.4552821903,0.0005268473662487505
2026-03-02,2677486.5940192416,2456095.4552821903,5.966873927820693e-05
2026-03-03,2669555.7202195125,1705249.1416694217,-0.0029620592003876123
2026-03-04,2686061.866683511,1705249.1416694217,0.006183106177173769
2026-03-05,2663137.9725365574,1705249.1416694217,-0.008534387994293624
2026-03-06,2629593.633484942,1977524.5522958466,-0.012595794659360227
2026-03-09,2647721.8607991813,2063626.8905678343,0.006893927291044655
2026-03-10,2654517.792456309,2258259.3857720494,0.002566709048161142
2026-03-11,2655999.3800177937,2258259.3857720494,0.0005581381167214516
2026-03-12,2649861.426787648,2258259.3857720494,-0.002310976906216289
2026-03-13,2645319.0939289383,2258259.3857720494,-0.0017141775086013666
2026-03-16,2651646.558765458,2353467.2456430206,0.002391947667501171
2026-03-17,2651679.5025136434,2353467.2456430206,1.242388359656843e-05
2026-03-18,2650765.291886635,2353467.2456430206,-0.0003447666379521319
2026-03-19,2652521.4906054838,2353467.2456430206,0.000662525167439032
2026-03-20,2642333.0091294297,2353467.2456430206,-0.003841055204317434
2026-03-23,2645156.3350052913,2353467.2456430206,0.001068497371870647
2026-03-24,2648621.4334339816,2353467.2456430206,0.0013099786892873944
2026-03-25,2651329.38567456,2353467.2456430206,0.0010224006369485839
2026-03-26,2638224.135115673,2353467.2456430206,-0.004942897940065971
2026-03-27,2639303.426847214,2353467.2456430206,0.0004090978159039249
2026-03-30,2632909.422569783,2445958.6856430206,-0.002422610531396474
2026-03-31,2644210.237604799,2445958.6856430206,0.004292139690846852
2026-04-01,2648156.190610539,2445958.6856430206,0.0014922992694084147
2026-04-02,2695474.0506130755,1687947.6155272622,0.01786822853210457
2026-04-06,2699327.962396178,1687947.6155272622,0.0014297714282300866
2026-04-07,2714503.256977385,1687947.6155272622,0.005621878775980971
2026-04-08,2785578.297955054,1687947.6155272622,0.02618344288037866
2026-04-09,2804688.329972945,1787970.8492985342,0.006860346389085725
2026-04-10,2822061.9686407465,1906021.8992985343,0.006194498861828546
2026-04-13,2832628.6945217345,2029239.1492985343,0.003744328082943449
2026-04-14,2856014.831280364,2029239.1492985343,0.008255983851275017
2026-04-15,2846176.9036896382,2394675.5242985343,-0.0034446346296862496
2026-04-16,2840713.508359503,2394675.5242985343,-0.0019195557813194153
