date,value,cash,return
2024-02-05,2137063.245012303,1111955.6466082637,-0.0009097997202019981
2024-02-06,2142410.8080649152,1111955.6466082637,0.0025022951777833313
2024-02-07,2153954.837224541,1111955.6466082637,0.005388335942000166
2024-02-08,2150415.75073999,1111955.6466082637,-0.001643064387139903
2024-02-09,2149972.90513243,1111955.6466082637,-0.0002059348790610649
2024-02-12,2147783.6605740543,1111955.6466082637,-0.0010182661154238826
2024-02-13,2135887.8774401397,1111955.6466082637,-0.005538631917301751
2024-02-14,2139048.263018538,1111955.6466082637,0.0014796589333077037
2024-02-15,2144805.796188738,1111955.6466082637,0.0026916331294346563
2024-02-16,2138024.42369853,1111955.6466082637,-0.00316176527602563
2024-02-20,2134879.6015046462,1111955.6466082637,-0.0014709009677464913
2024-02-21,2137206.913892716,1111955.6466082637,0.0010901375358263188
2024-02-22,2150116.5917211594,1111955.6466082637,0.006040443601658341
2024-02-23,2140955.178860666,1111955.6466082637,-0.004260891198071937
2024-02-26,2138205.481009202,1111955.6466082637,-0.0012843322824382941
2024-02-27,2143670.059110214,1111955.6466082637,0.002555684263999103
2024-02-28,2144180.90984258,1111955.6466082637,0.00023830660422530237
2024-02-29,2141886.0672172243,1111955.6466082637,-0.0010702653935690254
2024-03-01,2153140.350534866,1111955.6466082637,0.005254380001763481
2024-03-04,2147707.250284233,812389.8232290245,-0.0025233377142754865
2024-03-05,2138543.3648234047,1109839.5738833179,-0.004266822426387762
2024-03-06,2144891.5593934255,1229892.910078027,0.002968466608833431
2024-03-07,2151497.3247975875,1229892.910078027,0.003079766608821144
2024-03-08,2147293.0728003667,1229892.910078027,-0.0019541051475006066
2024-03-11,2149433.1739129256,1229892.910078027,0.0009966506853058554
2024-03-12,2165767.7065822007,1351607.9485495056,0.007599460577571326
2024-03-13,2171159.921651753,1351607.9485495056,0.00248974765537624
2024-03-14,2166802.9614977175,1351607.9485495056,-0.002006743082619611
2024-03-15,2165248.448701651,1351607.9485495056,-0.0007174223146677594
2024-03-18,2167272.1460513147,1351607.9485495056,0.0009346259321314498
2024-03-19,2178550.4272744358,1351607.9485495056,0.00520390632236456
2024-03-20,2182538.8731552083,1351607.9485495056,0.001830779692238993
2024-03-21,2189206.0134221255,1351607.9485495056,0.0030547635824138553
2024-03-22,2183948.701119816,1351607.9485495056,-0.002401469879982354
2024-03-25,2181632.707197236,1351607.9485495056,-0.0010604616863906235
2024-03-26,2175190.440987013,1351607.9485495056,-0.0029529563748150744
2024-03-27,2184726.4172096336,1351607.9485495056,0.004383973027342725
2024-03-28,2189296.8489073003,1351607.9485495056,0.0020919926914713116
2024-04-01,2183722.476273996,1351607.9485495056,-0.0025461931469397125
2024-04-02,2179405.2407459547,1152982.5761349215,-0.0019770074150665673
2024-04-03,2177653.0434738253,1152982.5761349215,-0.0008039795625753854
2024-04-04,2166670.8755443785,1152982.5761349215,-0.005043121062080602
2024-04-05,2175451.308033744,1152982.5761349215,0.004052499430565071
2024-04-08,2173197.8627921827,1152982.5761349215,-0.0010358518405994
2024-04-09,2172096.6879577697,1152982.5761349215,-0.0005067071219175823
2024-04-10,2159379.9986205534,1152982.5761349215,-0.0058545687251024825
2024-04-11,2153749.8351904685,1152982.5761349215,-0.002607305538479321
2024-04-12,2144834.835911517,1152982.5761349215,-0.004139291914635468
2024-04-15,2137560.762498021,1152982.5761349215,-0.0033914375557988485
2024-04-16,2136914.316298471,1152982.5761349215,-0.00030242237361932656
2024-04-17,2134959.5010333513,1152982.5761349215,-0.0009147841119365729
2024-04-18,2131680.372706932,1152982.5761349215,-0.001535920622771636
2024-04-19,2134474.3598213536,1152982.5761349215,0.0013106970210894353
2024-04-22,2139507.523162175,1152982.5761349215,0.0023580341069275867
2024-04-23,2150560.8016323466,1152982.5761349215,0.005166272308234188
2024-04-24,2148803.4189937934,1152982.5761349215,-0.0008171741237072982
2024-04-25,2152169.2056853687,1152982.5761349215,0.001566353935322562
2024-04-26,2155864.8886124715,1152982.5761349215,0.001717189762468374
2024-04-29,2155659.136270946,1152982.5761349215,-9.543842130943503e-05
2024-04-30,2141931.5053870413,1243089.6982770762,-0.006368182544691181
2024-05-01,2130125.9173142873,1243089.6982770762,-0.0055116552714512546
2024-05-02,2128201.078920234,1042365.4743047338,-0.0009036265783198827
2024-05-03,2138214.1611238355,1135588.6695122833,0.004704951192244344
2024-05-06,2145860.7884122664,1135588.6695122833,0.003576174654278841
2024-05-07,2152179.3234950667,1135588.6695122833,0.0029445223646009655
2024-05-08,2151361.1962686074,1135588.6695122833,-0.0003801389677560163
2024-05-09,2159292.201106431,1135588.6695122833,0.0036865054792190044
2024-05-10,2160346.9239353533,1135588.6695122833,0.0004884576660730833
2024-05-13,2151088.294299049,1135588.6695122833,-0.004285714268261409
2024-05-14,2154834.5885750754,1135588.6695122833,0.0017415808946361633
2024-05-15,2160420.5760307848,1135588.6695122833,0.0025923045255196175
2024-05-16,2160065.2469209367,1135588.6695122833,-0.0001644721929564552
2024-05-17,2165041.451429813,1135588.6695122833,0.002303728795215676
2024-05-20,2162069.1232435443,1135588.6695122833,-0.00137287356983673
2024-05-21,2161204.3322737245,1135588.6695122833,-0.00039998303501154187
2024-05-22,2159173.7352683805,1135588.6695122833,-0.0009395673398487903
2024-05-23,2148975.210935628,1135588.6695122833,-0.004723345864284911
2024-05-24,2150671.980295327,1135588.6695122833,0.0007895713971313167
2024-05-28,2147686.1665515746,1135588.6695122833,-0.0013883166615406006
2024-05-29,2134969.5304873735,1135588.6695122833,-0.005921086731503045
2024-05-30,2137589.985322186,1135588.6695122833,0.0012273968304428173
2024-05-31,2157166.8571134675,1135588.6695122833,0.009158384875353365
2024-06-03,2154119.593057922,1135588.6695122833,-0.0014126232495631497
2024-06-04,2161771.090526268,837768.4499895512,0.0035520300233118363
2024-06-05,2179235.657264762,1142943.1286620323,0.00807882333843346
2024-06-06,2174714.0844899025,1142943.1286620323,-0.0020748434249349135
2024-06-07,2175945.8245001263,1142943.1286620323,0.0005663917013314368
2024-06-10,2186211.8078611894,1142943.1286620323,0.004717940697545275
2024-06-11,2181481.719262905,1142943.1286620323,-0.0021636003342749843
2024-06-12,2208400.525043023,1142943.1286620323,0.012339688910715907
2024-06-13,2222888.0088872206,1142943.1286620323,0.0065601704400588545
2024-06-14,2211757.7210997595,1142943.1286620323,-0.005007129348379991
2024-06-17,2236422.037026507,1261073.8886620323,0.011151454651408876
2024-06-18,2249392.296143625,1261073.8886620323,0.005799557910975972
2024-06-20,2244806.762231366,1261073.8886620323,-0.0020385656695457444
2024-06-21,2247202.948316146,1261073.8886620323,0.0010674353468174136
2024-06-24,2256911.1372957546,1380866.9126620323,0.004320121147439293
2024-06-25,2250157.8419554746,1380866.9126620323,-0.0029922734788627725
2024-06-26,2244255.071310524,1380866.9126620323,-0.00262326959242154
2024-06-27,2243144.468411448,1380866.9126620323,-0.0004948648276541512
2024-06-28,2238867.409853694,1380866.9126620323,-0.001906724519077807
2024-07-01,2232900.418141756,1380866.9126620323,-0.002665183157196327
2024-07-02,2240705.0556688793,1080816.2870062897,0.0034952913545593933
2024-07-03,2245152.861047148,1195638.7726179122,0.0019850026075567406
2024-07-05,2244616.382140506,1195638.7726179122,-0.00023894983542083192
2024-07-08,2247333.494260601,1195638.7726179122,0.0012105017773698101
2024-07-09,2248116.7180343564,1195638.7726179122,0.00034851248190626016
2024-07-10,2261563.8574648313,1195638.7726179122,0.0059815130249254445
2024-07-11,2271035.1202494698,1195638.7726179122,0.004187926311864265
2024-07-12,2286120.1051524393,1315537.4466872215,0.006642338891400534
2024-07-15,2281636.705846897,1315537.4466872215,-0.0019611390037810317
2024-07-16,2298864.131184161,1315537.4466872215,0.00755046817625149
2024-07-17,2278040.8017026167,1315537.4466872215,-0.009058094908296344
2024-07-18,2273958.4881942943,1435559.1590172942,-0.0017920282662502451
2024-07-19,2271853.3913693065,1435559.1590172942,-0.0009257410968216417
2024-07-22,2279884.080041163,1435559.1590172942,0.0035348621976949435
2024-07-23,2279568.7397304587,1435559.1590172942,-0.00013831418599963285
2024-07-24,2264149.720676589,1435559.1590172942,-0.006764007062008193
2024-07-25,2262524.6422917205,1435559.1590172942,-0.000717743340923005
2024-07-26,2283088.7332300968,1435559.1590172942,0.009089001973276556
2024-07-29,2282669.786236401,1554048.1465304221,-0.00018350009248346844
2024-07-30,2280453.1586062517,1554048.1465304221,-0.0009710680202256183
2024-07-31,2288141.958995517,1554048.1465304221,0.0033716107521211125
2024-08-01,2292690.553876452,1674648.1465304221,0.001987898898953011
2024-08-02,2280834.783079881,1081544.989564408,-0.0051711168681378705
2024-08-05,2238029.3532241355,1430141.572029553,-0.018767439962461552
2024-08-06,2242840.5536571755,1430141.572029553,0.002149748583998301
2024-08-07,2241220.618105344,1430141.572029553,-0.0007222696010155127
2024-08-08,2248992.2193723223,1430141.572029553,0.003467575304366033
2024-08-09,2249429.58703152,1430141.572029553,0.00019447273113271102
2024-08-12,2245472.561462529,1430141.572029553,-0.0017591239982812645
2024-08-13,2248659.6905692643,1430141.572029553,0.0014193578498502557
2024-08-14,2258833.8624453917,1430141.572029553,0.004524549409942846
2024-08-15,2261240.277620907,1549533.0615755664,0.001065335178263238
2024-08-16,2261064.245311102,1549533.0615755664,-7.784768011931398e-05
2024-08-19,2265474.6204548427,1549533.0615755664,0.0019505748909554033
2024-08-20,2267883.0214320133,1549533.0615755664,0.0010630889242480013
2024-08-21,2271976.52645499,1549533.0615755664,0.0018049894920910692
2024-08-22,2270926.8893844327,1549533.0615755664,-0.00046199292040871587
2024-08-23,2272528.2653872264,1549533.0615755664,0.0007051640500974621
2024-08-26,2271220.458737577,1549533.0615755664,-0.000575485317198754
2024-08-27,2271955.1501620775,1549533.0615755664,0.00032347869255677786
2024-08-28,2273440.085207552,1549533.0615755664,0.000653593467885516
2024-08-29,2273655.354496117,1549533.0615755664,9.468878901430777e-05
2024-08-30,2279826.7384814653,1549533.0615755664,0.0027143005526955033
2024-09-03,2280070.457217375,1549533.0615755664,0.00010690230612508955
2024-09-04,2281630.56497557,1152284.4771159743,0.0006842366442039172
2024-09-05,2273339.6652898593,1249858.3932835087,-0.0036337607906297142
2024-09-06,2257806.1693588686,1249858.3932835087,-0.00683289706688428
2024-09-09,2267701.3559981138,1249858.3932835087,0.004382655505833277
2024-09-10,2267262.924742467,1340138.2932835086,-0.00019333729923798337
2024-09-11,2269258.7919139727,1340138.2932835086,0.0008802980676503314
2024-09-12,2274491.442163269,1340138.2932835086,0.002305885193853552
2024-09-13,2278458.5540887127,1340138.2932835086,0.001744175358017852
2024-09-16,2279549.661026748,1340138.2932835086,0.0004788794319199319
2024-09-17,2271936.1623108326,1340138.2932835086,-0.003339913512779513
2024-09-18,2264719.077700879,1340138.2932835086,-0.003176622974570331
2024-09-19,2268877.404613723,1340138.2932835086,0.0018361336528616157
2024-09-20,2271432.666045551,1340138.2932835086,0.0011262227860491247
2024-09-23,2275198.9069938688,1340138.2932835086,0.0016580905102832055
2024-09-24,2281328.0209779,1340138.2932835086,0.0026938805065308546
2024-09-25,2280924.3245073776,1340138.2932835086,-0.0001769567842985209
2024-09-26,2285912.3618276143,1457509.301787519,0.0021868491061465267
2024-09-27,2285943.8031656626,1576433.2166066975,1.3754393463738523e-05
2024-09-30,2289494.811561805,1576433.2166066975,0.0015534101893603935
2024-10-01,2286799.2295087893,1576433.2166066975,-0.0011773698020206558
2024-10-02,2289191.482348894,1178731.685109069,0.001046114065998971
2024-10-03,2286647.595193527,1281611.769009591,-0.0011112600999005906
2024-10-04,2286382.166205896,1281611.769009591,-0.00011607778487121578
2024-10-07,2285947.3500898248,1281611.769009591,-0.00019017648164776357
2024-10-08,2304540.734112017,1281611.769009591,0.00813377614382138
2024-10-09,2311790.8662128397,1281611.769009591,0.003146020373389735
2024-10-10,2300630.033946663,1281611.769009591,-0.0048277862973220564
2024-10-11,2306867.7451758613,1281611.769009591,0.0027113056585188477
2024-10-14,2316769.1767911324,1281611.769009591,0.0042921539979814405
2024-10-15,2316027.0338307335,1281611.769009591,-0.0003203353048001345
2024-10-16,2324126.166308921,1281611.769009591,0.003496993929639647
2024-10-17,2324998.7510669413,1401032.6177824184,0.00037544638095377003
2024-10-18,2324397.099673401,1401032.6177824184,-0.0002587749319280519
2024-10-21,2319455.24444526,1401032.6177824184,-0.002126080448489387
2024-10-22,2308613.9308540192,1401032.6177824184,-0.00467407750902038
2024-10-23,2309710.492241156,1401032.6177824184,0.00047498690555469736
2024-10-24,2311943.591761483,1401032.6177824184,0.0009668309200778769
2024-10-25,2307063.598030269,1401032.6177824184,-0.002110775430941958
2024-10-28,2306137.1454832647,1401032.6177824184,-0.00040157217503467013
2024-10-29,2301048.826827526,1401032.6177824184,-0.002206425001958112
2024-10-30,2300229.501938544,1401032.6177824184,-0.0003560658424234253
2024-10-31,2298452.307215653,1401032.6177824184,-0.0007726162634613676
2024-11-01,2304430.720501396,1401032.6177824184,0.0026010604035482388
2024-11-04,2309349.50087706,1099941.9286539264,0.002134488284635472
2024-11-05,2319160.900346824,1312615.604097188,0.004248555476785931
2024-11-06,2326682.09009724,1403546.5710171224,0.0032430650884514023
2024-11-07,2337174.337539581,1403546.5710171224,0.004509532044363773
2024-11-08,2349978.9422531985,1403546.5710171224,0.005478669052603635
2024-11-11,2353694.584913555,1403546.5710171224,0.0015811387044999403
2024-11-12,2359779.0346551016,1403546.5710171224,0.0025850634065038847
2024-11-13,2361913.799099909,1403546.5710171224,0.0009046459068653423
2024-11-14,2351956.8653297243,1403546.5710171224,-0.004215621151787752
2024-11-15,2350522.89891381,1403546.5710171224,-0.0006096907800701157
2024-11-18,2352500.458793111,1403546.5710171224,0.0008413276382948087
2024-11-19,2355968.4758169157,1403546.5710171224,0.001474183357049741
2024-11-20,2361834.4862146373,1403546.5710171224,0.002489850971239216
2024-11-21,2372631.211335325,1403546.5710171224,0.00457133011805233
2024-11-22,2377664.554803541,1523510.8110171224,0.002121418383172591
2024-11-25,2372256.917386552,1523510.8110171224,-0.0022743483331423286
2024-11-26,2379745.185524179,1523510.8110171224,0.0031566008229315656
2024-11-27,2377791.7636030097,1523510.8110171224,-0.0008208533976881149
2024-11-29,2381358.169356514,1523510.8110171224,0.001499881448028928
2024-12-02,2377200.937375667,1523510.8110171224,-0.0017457399035316623
2024-12-03,2377785.335729021,922060.8397738786,0.00024583464702776503
2024-12-04,2383117.0847798623,1449422.5087272774,0.0022423172397967317
2024-12-05,2386086.6367049897,1449422.5087272774,0.0012460789040089626
2024-12-06,2380782.854798359,1449422.5087272774,-0.0022227951932017875
2024-12-09,2356642.724023792,1449422.5087272774,-0.010139576873175793
2024-12-10,2345971.7370629944,1540252.3606104366,-0.004528046127661445
2024-12-11,2351193.4570015864,1540252.3606104366,0.00222582389041448
2024-12-12,2349414.0061457027,1540252.3606104366,-0.0007568287716116506
2024-12-13,2346209.1228528954,1540252.3606104366,-0.0013641202803864605
2024-12-16,2343256.9047343917,1540252.3606104366,-0.001258292830655261
2024-12-17,2336004.814040079,1540252.3606104366,-0.003094876485655762
2024-12-18,2315645.1040562107,1630768.160859971,-0.008715611312742233
2024-12-19,2318753.962595122,1630768.160859971,0.001342545337999157
2024-12-20,2326748.721293646,1630768.160859971,0.0034478684791448
2024-12-23,2329191.0136395474,1630768.160859971,0.0010496588323227751
2024-12-24,2334644.9715534933,1630768.160859971,0.0023415674721429802
2024-12-26,2333980.2425939315,1630768.160859971,-0.00028472378783972463
2024-12-27,2326650.6666108305,1630768.160859971,-0.003140376190569283
2024-12-30,2320645.215152725,1630768.160859971,-0.002581157345315277
2024-12-31,2316758.1211173255,1630768.160859971,-0.0016750057311728517
2025-01-02,2319223.167920693,1630768.160859971,0.0010640069763425686
2025-01-03,2333400.6053444277,1227446.4524251295,0.0061130112961254035
2025-01-06,2333695.995048149,1412646.148160524,0.0001265919375543767
2025-01-07,2325725.854888486,1412646.148160524,-0.003415243534965362
