date,value,cash,return
2025-06-17,2508566.058766705,1607375.0631745278,-0.00062353930160719
2025-06-18,2505493.146287322,1607375.0631745278,-0.0012249677335161024
2025-06-20,2506482.298556725,1607375.0631745278,0.0003947934445036605
2025-06-23,2513252.5833817106,1607375.0631745278,0.00270111016897423
2025-06-24,2525918.6386264376,1607375.0631745278,0.005039706445933101
2025-06-25,2517125.513767521,1607375.0631745278,-0.0034811591808429077
2025-06-26,2526061.661354712,1607375.0631745278,0.0035501398473436474
2025-06-27,2528517.223813367,1607375.0631745278,0.0009720912581911989
2025-06-30,2536069.824914298,1607375.0631745278,0.0029869684215717562
2025-07-01,2537312.546221179,1607375.0631745278,0.0004900185691547598
2025-07-02,2525658.6011146046,1511869.7846072465,-0.0045930270292994235
2025-07-03,2534479.079503942,1511869.7846072465,0.0034923478515442863
2025-07-07,2537733.9181478927,1511869.7846072465,0.0012842239142047962
2025-07-08,2533672.0119520435,1511869.7846072465,-0.0016006036593519957
2025-07-09,2535152.288979164,1511869.7846072465,0.0005842417724699622
2025-07-10,2526624.413353641,1511869.7846072465,-0.0033638514193389257
2025-07-11,2514195.351429553,1511869.7846072465,-0.004919236059937715
2025-07-14,2531011.4471456003,1511869.7846072465,0.006688460268803764
2025-07-15,2518628.2692032745,1602654.9492305545,-0.004892580772912436
2025-07-16,2523189.6647153688,1602654.9492305545,0.00181106341410886
2025-07-17,2532642.6342332647,1602654.9492305545,0.003746436365877459
2025-07-18,2530379.287222324,1602654.9492305545,-0.0008936701058205321
2025-07-21,2529123.72161426,1602654.9492305545,-0.0004961966035700316
2025-07-22,2532979.504539779,1602654.9492305545,0.0015245529084111364
2025-07-23,2544209.228900624,1602654.9492305545,0.004433405142330704
2025-07-24,2535025.49683904,1602654.9492305545,-0.003609660698209338
2025-07-25,2537283.53438376,1602654.9492305545,0.0008907356346259387
2025-07-28,2534564.676836672,1602654.9492305545,-0.0010715623659097728
2025-07-29,2530614.385503904,1602654.9492305545,-0.0015585679737706304
2025-07-30,2520111.6598816887,1602654.9492305545,-0.004150267098131599
2025-07-31,2516021.416427529,1602654.9492305545,-0.0016230405657310376
2025-08-01,2505878.486550695,1695895.8954155785,-0.004031336860095602
2025-08-04,2522604.8674686025,1484414.8387752865,0.006674857143983637
2025-08-05,2511989.0262110294,1484414.8387752865,-0.004208285409448953
2025-08-06,2505967.1432764158,1484414.8387752865,-0.0023972568636960734
2025-08-07,2501063.999664692,1484414.8387752865,-0.0019565873498695874
2025-08-08,2512472.158692815,1691851.4137752864,0.0045613223130844816
2025-08-11,2512838.4038309585,1691851.4137752864,0.00014577082451494583
2025-08-12,2519781.2629016703,1691851.4137752864,0.0027629548562004835
2025-08-13,2522197.8510696506,1813375.5037752865,0.0009590468044029521
2025-08-14,2523215.180755981,1813375.5037752865,0.0004033504690754697
2025-08-15,2528470.8689957233,1813375.5037752865,0.0020829330291869397
2025-08-18,2527016.7325343452,1813375.5037752865,-0.0005751050879045927
2025-08-19,2529515.897860267,1813375.5037752865,0.0009889785428589537
2025-08-20,2531213.2287185146,1813375.5037752865,0.0006710101564031401
2025-08-21,2530347.023298554,1813375.5037752865,-0.00034220958160802173
2025-08-22,2537713.013581946,1813375.5037752865,0.002911059319361531
2025-08-25,2528235.520123954,1813375.5037752865,-0.003734659280725694
2025-08-26,2532514.608009681,1813375.5037752865,0.0016925194870758276
2025-08-27,2528995.9293374047,1813375.5037752865,-0.0013894011355937153
2025-08-28,2527924.787083786,1813375.5037752865,-0.000423544475178117
2025-08-29,2531005.4439972388,1813375.5037752865,0.0012186505426083905
2025-09-02,2526101.327999186,1813375.5037752865,-0.0019376157446377995
2025-09-03,2524145.489836162,1524356.2406988386,-0.0007742516665287802
2025-09-04,2541603.029407312,1524356.2406988386,0.006916217643335276
2025-09-05,2536544.223074149,1524356.2406988386,-0.001990399867576098
2025-09-08,2572542.2201595716,1524356.2406988386,0.014191748268356674
2025-09-09,2580450.1835049866,1524356.2406988386,0.0030739877788767966
2025-09-10,2634509.294538011,1524356.2406988386,0.020949488340672673
2025-09-11,2637966.355110598,1788866.166954619,0.0013122218166981003
2025-09-12,2636664.495867531,1788866.166954619,-0.0004935086607700256
2025-09-15,2641933.6568238568,1908623.9469546191,0.0019984192014510516
2025-09-16,2631071.3935782732,1908623.9469546191,-0.0041114822158866415
2025-09-17,2629495.422308377,1908623.9469546191,-0.0005989846089857753
2025-09-18,2638200.4735096823,1908623.9469546191,0.0033105405422853007
2025-09-19,2637587.0625774437,1908623.9469546191,-0.00023251111445010686
2025-09-22,2648456.6969756773,1908623.9469546191,0.0041210523635233365
2025-09-23,2641711.9568780847,1908623.9469546191,-0.0025466680672161512
2025-09-24,2638533.296011399,1908623.9469546191,-0.0012032579321941128
2025-09-25,2632026.055515319,1908623.9469546191,-0.0024662339891320384
2025-09-26,2638277.0742720165,1908623.9469546191,0.002374983615226256
2025-09-29,2631792.06184849,1908623.9469546191,-0.002458048279601499
2025-09-30,2634466.831735678,1908623.9469546191,0.001016330251148112
2025-10-01,2631891.270132322,1908623.9469546191,-0.0009776405503876262
2025-10-02,2640866.1151888706,1633010.2647592858,0.0034100364093299085
2025-10-03,2639400.2724815956,1633010.2647592858,-0.0005550613485644229
2025-10-06,2646412.9901558263,1633010.2647592858,0.0026569360272274967
2025-10-07,2636261.6634433526,1633010.2647592858,-0.0038358815310516325
2025-10-08,2637299.2140078614,1633010.2647592858,0.0003935688854017627
2025-10-09,2641348.0104200146,1633010.2647592858,0.0015352055582651403
2025-10-10,2616815.866278674,1633010.2647592858,-0.009287736430247828
2025-10-13,2638304.549466884,1633010.2647592858,0.008211767386892665
2025-10-14,2653989.9445705586,1633010.2647592858,0.005945255678251327
2025-10-15,2653552.2362358235,1633010.2647592858,-0.0001649246394586079
2025-10-16,2636878.578081971,1633010.2647592858,-0.00628352362021134
2025-10-17,2636599.3640002324,1633010.2647592858,-0.00010588810727174547
2025-10-20,2639947.478966095,1633010.2647592858,0.0012698610989509973
2025-10-21,2650833.1742789373,1633010.2647592858,0.004123451469991268
2025-10-22,2643874.6483579017,1633010.2647592858,-0.0026250335134455627
2025-10-23,2638258.2769422643,1633010.2647592858,-0.002124295650372754
2025-10-24,2649534.750149893,1633010.2647592858,0.004274211249968296
2025-10-27,2652956.654580236,1633010.2647592858,0.0012915114361677915
2025-10-28,2633990.7819688916,1633010.2647592858,-0.007148956835989151
2025-10-29,2620969.78168682,1633010.2647592858,-0.004943449449864246
2025-10-30,2611581.4537453214,1720589.432925809,-0.003582005411545186
2025-10-31,2620612.2594284406,1810346.4905018858,0.003457983541033327
2025-11-03,2620239.5208094534,1810346.4905018858,-0.00014223341039720783
2025-11-04,2605363.254176376,1620745.0513735625,-0.005677445330830588
2025-11-05,2612670.7326047597,1620745.0513735625,0.002804782947894102
2025-11-06,2588652.4526380464,1620745.0513735625,-0.009192999204598484
2025-11-07,2592972.4307961147,1620745.0513735625,0.0016688134993425585
2025-11-10,2603503.0323508866,1711979.6913735624,0.0040612084531646
2025-11-11,2592326.785023275,1711979.6913735624,-0.004292772925069355
2025-11-12,2597160.805480516,1711979.6913735624,0.0018647419319079983
2025-11-13,2574620.8433497166,1711979.6913735624,-0.008678693318964203
2025-11-14,2569791.4627888775,1796405.4113735624,-0.0018757637938469074
2025-11-17,2561519.587155573,1979820.748380078,-0.003218889841095307
2025-11-18,2560051.5192326754,1979820.748380078,-0.0005731238325324961
2025-11-19,2557200.219299129,1979820.748380078,-0.0011137666223220988
2025-11-20,2547033.920916071,1979820.748380078,-0.003975558232137355
2025-11-21,2557926.495756415,2066181.9966317008,0.004276572349859453
2025-11-24,2556723.33594843,2066181.9966317008,-0.0004703652782757084
2025-11-25,2572394.9575653304,2066181.9966317008,0.006129572721675469
2025-11-26,2573741.922234348,2066181.9966317008,0.0005236228072427185
2025-11-28,2578872.4310935815,2066181.9966317008,0.0019934045503597897
2025-12-01,2577243.4001335716,2066181.9966317008,-0.0006316834211606004
2025-12-02,2575904.1409037937,1580299.1490027672,-0.0005196479423357214
2025-12-03,2572748.040076225,1580299.1490027672,-0.0012252400147395592
2025-12-04,2567640.866049967,1580299.1490027672,-0.0019851046222570945
2025-12-05,2567256.312278942,1580299.1490027672,-0.0001497692983895016
2025-12-08,2557328.6477563097,1580299.1490027672,-0.0038670328611714044
2025-12-09,2552957.397592197,1580299.1490027672,-0.0017093032481170223
2025-12-10,2563483.496901973,1580299.1490027672,0.004123100259997958
2025-12-11,2569801.118563828,1580299.1490027672,0.002464467459802222
2025-12-12,2569111.0135904048,1580299.1490027672,-0.00026854411745647067
2025-12-15,2578267.306598643,1580299.1490027672,0.003563992742937838
2025-12-16,2572328.372767045,1580299.1490027672,-0.0023034593102111423
2025-12-17,2571047.1599819846,1580299.1490027672,-0.0004980751285973417
2025-12-18,2570186.5107215364,1580299.1490027672,-0.00033474658646648336
2025-12-19,2579700.339937576,1580299.1490027672,0.0037016104381346615
2025-12-22,2583359.3038896937,1580299.1490027672,0.0014183678218246953
2025-12-23,2586385.0537423287,1580299.1490027672,0.0011712462327944095
2025-12-24,2588419.541237969,1580299.1490027672,0.0007866143104626744
2025-12-26,2590556.265449637,1580299.1490027672,0.0008254937724068157
2025-12-29,2591121.826720996,1580299.1490027672,0.00021831653645265625
2025-12-30,2590201.001510037,1580299.1490027672,-0.00035537704227672773
2025-12-31,2583653.9584305733,1580299.1490027672,-0.002527619700419814
2026-01-02,2577420.4769924926,1580299.1490027672,-0.002412661114210235
2026-01-05,2580209.337203039,1558320.7091930415,0.001082035405336912
2026-01-06,2621048.3023927966,1650084.8591930415,0.015827772034197496
2026-01-07,2604423.0847714455,1650084.8591930415,-0.006342964990829647
2026-01-08,2576623.748056259,1650084.8591930415,-0.010673894298408926
2026-01-09,2620372.6962492843,1650084.8591930415,0.0169791760345408
2026-01-12,2640868.5816411176,1650084.8591930415,0.007821744372916939
2026-01-13,2647300.455921634,1650084.8591930415,0.002435514711042419
2026-01-14,2629110.763357217,1650084.8591930415,-0.0068710344244188315
2026-01-15,2641772.142741307,1650084.8591930415,0.004815840991013287
2026-01-16,2644687.9971503057,1769771.3081963775,0.0011037493967867018
2026-01-20,2645803.5348481536,1888443.5448302114,0.00042180313861206464
2026-01-21,2666248.7096819477,2069463.7298302115,0.00772739720259219
2026-01-22,2678182.812373568,2326573.0330140805,0.0044759900485966675
2026-01-23,2678471.1413836535,2326573.0330140805,0.00010765844988380735
2026-01-26,2682752.4787524207,2571230.857630247,0.001598425796947467
2026-01-27,2685999.5674149515,2571230.857630247,0.0012103571567811944
2026-01-28,2686857.083671552,2571230.857630247,0.0003192540561076651
2026-01-29,2687095.4474752927,2571230.857630247,8.871473112170847e-05
2026-01-30,2684191.56312768,2571230.857630247,-0.0010806777817814472
2026-02-02,2687570.196959913,2571230.857630247,0.0012587156142818134
2026-02-03,2675118.22326363,1656106.8151657623,-0.004633171520642687
2026-02-04,2606735.0484576127,1656106.8151657623,-0.025562673907768563
2026-02-05,2591101.323901895,2088852.4250275418,-0.0059974352072981185
2026-02-06,2616960.6433054064,2184735.625027542,0.009980049473546027
2026-02-09,2622299.9127717987,2306276.4383981107,0.0020402559282084454
2026-02-10,2614054.656610185,2306276.4383981107,-0.0031442841916958786
2026-02-11,2622155.5600926615,2306276.4383981107,0.0030989801464142985
2026-02-12,2618656.420965914,2306276.4383981107,-0.0013344513880113595
2026-02-13,2625106.333270031,2306276.4383981107,0.0024630616878473788
2026-02-17,2623618.6301704748,2306276.4383981107,-0.0005667210812383416
2026-02-18,2632716.1096380246,2306276.4383981107,0.00346753120401444
2026-02-19,2627592.9515442965,2306276.4383981107,-0.0019459591844988022
2026-02-20,2624865.8640566003,2306276.4383981107,-0.0010378652774560848
2026-02-23,2620720.7099130237,2306276.4383981107,-0.0015791870359311844
2026-02-24,2615725.781752378,2306276.4383981107,-0.001905936844682432
2026-02-25,2623972.1641222187,2306276.4383981107,0.003152617306970029
2026-02-26,2624665.618274098,2306276.4383981107,0.00026427648942339843
2026-02-27,2627355.0143359303,2306276.4383981107,0.0010246623581715575
2026-03-02,2622021.84688298,2306276.4383981107,-0.002029861752161577
2026-03-03,2605801.8755125785,1641495.2969624875,-0.0061860550054849694
2026-03-04,2620717.7893744847,1736539.4315537706,0.005724116634528098
2026-03-05,2598587.162420906,1736539.4315537706,-0.008444490682402161
2026-03-06,2565638.2262917315,1736539.4315537706,-0.01267955780189367
2026-03-09,2586043.248329104,1820974.4315537706,0.007953195360230092
2026-03-10,2595650.962987151,2008958.911960584,0.003715218090128536
2026-03-11,2602295.53462476,2008958.911960584,0.0025598864147597933
2026-03-12,2589223.2035502167,2008958.911960584,-0.005023384508258122
2026-03-13,2590851.8083349955,2008958.911960584,0.000628993584850468
2026-03-16,2602488.9679275695,2008958.911960584,0.004491634587179494
2026-03-17,2609552.7653912134,2008958.911960584,0.002714246842425272
2026-03-18,2606224.791082251,2008958.911960584,-0.001275304470980343
2026-03-19,2600798.5970114633,2111753.736411575,-0.0020820130670825554
2026-03-20,2590203.4934498495,2111753.736411575,-0.004073788556248958
2026-03-23,2595619.3939674916,2111753.736411575,0.002090916999895054
2026-03-24,2602418.87518215,2111753.736411575,0.002619598709449056
2026-03-25,2604247.6253513247,2111753.736411575,0.0007027116912710074
2026-03-26,2582972.0897438102,2111753.736411575,-0.008169551697160271
2026-03-27,2582136.0261850455,2111753.736411575,-0.00032368276919614303
2026-03-30,2569169.469270821,2111753.736411575,-0.005021639752024076
2026-03-31,2593248.319138856,2111753.736411575,0.009372231048218493
2026-04-01,2601855.6394631052,2111753.736411575,0.0033191269269219337
2026-04-02,2642432.1621103287,1634905.7270245152,0.015595224435893895
2026-04-06,2646286.073893431,1634905.7270245152,0.0014584714182499514
2026-04-07,2661461.368474638,1634905.7270245152,0.00573456314149734
2026-04-08,2732536.409452307,1634905.7270245152,0.026705268699204865
2026-04-09,2751764.626806326,2309727.914261003,0.007036765287922853
2026-04-10,2754889.2902177433,2428161.164261003,0.0011355126019785278
2026-04-13,2759957.297884811,2428161.164261003,0.0018396411373275967
2026-04-14,2765203.241067889,2546356.164261003,0.0019007334595713132
2026-04-15,2764742.653995646,2661313.013995646,-0.00016656535960990482
2026-04-16,2764686.813995646,2661313.013995646,-2.0197178178471553e-05
2026-04-17,2767785.933995646,2661313.013995646,0.0011209660292483825
2026-04-20,2767771.973995646,2661313.013995646,-5.0437426639682315e-06
2026-04-21,2765719.853995646,2661313.013995646,-0.0007414339112038482
2026-04-22,2766752.893995646,2661313.013995646,0.00037351577691713267
2026-04-23,2767143.7739956463,2661313.013995646,0.00014127752458437115
2026-04-24,2768190.7739956463,2661313.013995646,0.0003783684858875702
2026-04-27,2766515.573995646,2661313.013995646,-0.0006051606037188462
2026-04-28,2763737.533995646,2661313.013995646,-0.0010041656826778045
2026-04-29,2764575.133995646,2661313.013995646,0.000303067852752692
2026-04-30,2765608.173995646,2661313.013995646,0.0003736704375645328
2026-05-01,2764686.813995646,2661313.013995646,-0.00033314914551663133
2026-05-04,2772701.7272817213,1758194.107488986,0.002899031183388079
2026-05-05,2798880.6530997176,1758194.107488986,0.009441666790340753
2026-05-06,2828824.651170708,1758194.107488986,0.010698561954697094
2026-05-07,2813771.468787144,1758194.107488986,-0.005321355771321534
2026-05-08,2826990.591883652,1882660.9074889862,0.004698008791099939
2026-05-11,2850964.8422680125,1882660.9074889862,0.008480484672708455
2026-05-12,2840042.3142705015,1997664.2574889862,-0.0038311689557075645
2026-05-13,2837666.5058334554,1997664.2574889862,-0.0008365398026318749
2026-05-14,2853835.6826162217,1997664.2574889862,0.005698053929003688
2026-05-15,2835568.6282392023,1997664.2574889862,-0.006400878119329323
2026-05-18,2819050.9730321616,1997664.2574889862,-0.00582516502776298
2026-05-19,2806328.953090418,1997664.2574889862,-0.004512873326323663
2026-05-20,2820587.734939567,2092379.5149395668,0.005080937440867794
2026-05-21,2829168.014939567,2092379.5149395668,0.0030420184749841983
