strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,SMCI,Information Technology,1.0161226033262794,100000.0,0.02163341645885275
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,VLO,Energy,0.9340005400467201,100000.0,-0.001846545686396306
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,MSI,Information Technology,0.9186914681243613,100000.0,0.06477889328709541
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,KMB,Consumer Staples,0.9109003526787237,100000.0,0.03590660948747049
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,MPC,Energy,0.804159950196423,100000.0,-0.016386006690098043
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,LII,Industrials,1.2873953092223782,100000.0,0.08398818480746617
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,CVNA,Consumer Discretionary,1.2601313840493518,100000.0,0.03287076517559506
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,HD,Consumer Discretionary,1.2071584812513971,100000.0,0.07048150732728864
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,CL,Consumer Staples,1.141590476907888,100000.0,0.02314920613744853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,NRG,Utilities,1.123606256187468,100000.0,-0.04642902448336128
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,COR,Health Care,1.1216607806520493,100000.0,0.05066030652354758
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,MSI,Information Technology,1.011117202436952,100000.0,0.02529042870372744
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,WSM,Consumer Discretionary,1.0072440975057888,100000.0,0.10174733651109746
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,KMB,Consumer Staples,0.8823623541044142,100000.0,-0.029394854103532153
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-06-30,APA,Energy,0.8812565367758285,100000.0,0.05678522384246176
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,CVNA,Consumer Discretionary,1.787180308939746,100000.0,0.02226143613411158
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,KMB,Consumer Staples,1.61022620049095,100000.0,0.06273875991785438
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,HD,Consumer Discretionary,1.4147386880108541,100000.0,0.0020779666878421033
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,COR,Health Care,1.3569972420132597,100000.0,-6.721835098844053e-05
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,CL,Consumer Staples,1.335534951161014,100000.0,0.06981416373674332
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,MSI,Information Technology,1.294074755243218,100000.0,0.10548692042226171
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,ORCL,Information Technology,1.2076233007824815,100000.0,0.014358532557697146
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,NVDA,Information Technology,1.1891625091884648,100000.0,0.015655577299572787
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,WSM,Consumer Discretionary,1.1288996220776848,100000.0,-0.11625000000028185
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-07-31,APA,Energy,1.1215209295509876,100000.0,-0.13140243902479676
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,CVNA,Consumer Discretionary,1.8933743857697647,100000.0,0.17009408602150544
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,CL,Consumer Staples,1.4588022299356462,100000.0,-0.025258215962651875
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,HD,Consumer Discretionary,1.4540337840556126,100000.0,0.10138624626265447
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,NRG,Utilities,1.4212595244553472,100000.0,0.0742924528311617
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,KMB,Consumer Staples,1.4073043018057128,100000.0,-0.010609995798236405
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,NTAP,Information Technology,1.3875940563246547,100000.0,0.0066014669926945935
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,NVDA,Information Technology,1.2926763628154636,100000.0,0.046894173348425605
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,LII,Industrials,1.2269725282233193,100000.0,0.027876812332381373
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,COR,Health Care,1.1482516624258552,100000.0,-0.0643109540639677
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-08-31,MSI,Information Technology,1.1357658641802164,100000.0,0.00922142572663387
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,CL,Consumer Staples,1.562891413491832,100000.0,-0.09245056818879627
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,HD,Consumer Discretionary,1.5302770109080077,100000.0,-0.025419533686573015
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,MSI,Information Technology,1.4650545416868401,100000.0,-0.0010226540093181136
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,KMB,Consumer Staples,1.367683884041549,100000.0,-0.05739374780525486
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,VRSK,Industrials,1.3068457392247421,100000.0,0.020164135319147514
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,LII,Industrials,1.306718375006342,100000.0,-0.0008125228004901563
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,CLX,Consumer Staples,1.2818473250380091,100000.0,-0.037551842383703016
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,AON,Financials,1.2256797421024912,100000.0,0.05156500802570041
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,COR,Health Care,1.2150166431503446,100000.0,0.013103540176620632
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-09-30,NVDA,Information Technology,1.0108706974163477,100000.0,0.09029688334099184
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,GDDY,Information Technology,2.0282653096506835,100000.0,0.1774837594612313
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,HD,Consumer Discretionary,1.7150237731455016,100000.0,0.09268038990837701
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,CL,Consumer Staples,1.5898140969333876,100000.0,0.028854344123097286
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,KMB,Consumer Staples,1.4229488740995526,100000.0,0.03513593819666738
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,MSI,Information Technology,1.4103602216662716,100000.0,0.10548205831595103
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,CLX,Consumer Staples,1.4053359220596549,100000.0,0.05045871559596571
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,COR,Health Care,1.2661325718002305,100000.0,0.09301553239317428
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,VRSK,Industrials,1.265063780176043,100000.0,0.07615494348725771
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,DVA,Health Care,1.162700914859969,100000.0,0.17318554080768145
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-10-31,NVDA,Information Technology,1.023065122947462,100000.0,0.026354862657543165
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,GDDY,Information Technology,1.9756385798003735,100000.0,-0.0020225514486524876
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,HD,Consumer Discretionary,1.6565850677253255,100000.0,-0.09326340326331095
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,CL,Consumer Staples,1.5628630672253863,100000.0,-0.06055595742446884
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,FTNT,Information Technology,1.5505925759195935,100000.0,-0.009228187919463005
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,VRSK,Industrials,1.3731625742585436,100000.0,-0.06559237390611128
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,KMB,Consumer Staples,1.36997094786146,100000.0,-0.05390250066975688
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,CLX,Consumer Staples,1.368214653783342,100000.0,-0.028474008494362546
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,NVDA,Information Technology,1.360788068902218,100000.0,-0.03263518296771417
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,LII,Industrials,1.0805679402101827,100000.0,-0.08985865935103954
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-11-30,ORCL,Information Technology,1.0649026662601158,100000.0,-0.10065303038478302
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,GDDY,Information Technology,2.1873528065322896,100000.0,0.06853926938344812
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,FTNT,Information Technology,1.948647317772507,100000.0,0.05788590604026833
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,CL,Consumer Staples,1.7085725494955617,100000.0,-0.04248485087019371
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,LYV,Communication Services,1.6898937682917918,100000.0,0.10781010719754991
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,HD,Consumer Discretionary,1.6863362309060055,100000.0,0.05062096753626433
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,VRSK,Industrials,1.4349060221499212,100000.0,0.041524748170408854
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,CLX,Consumer Staples,1.419205266800971,100000.0,-0.015292038860082013
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,KMB,Consumer Staples,1.398733387438061,100000.0,-0.011409447022637575
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,NVDA,Information Technology,1.2728380960940666,100000.0,-0.11713235294136248
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-12-31,VST,Utilities,1.1396031670498696,100000.0,0.20339468595610777
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,GDDY,Information Technology,1.8573264554234978,100000.0,-0.13577274915743853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,HD,Consumer Discretionary,1.8284801251558438,100000.0,-0.02344134738510839
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,LYV,Communication Services,1.634500644021506,100000.0,0.009080030970648467
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,CL,Consumer Staples,1.6313680583134418,100000.0,0.04708854944353624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,FTNT,Information Technology,1.6271135170575233,100000.0,0.09244462425407107
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,VRSK,Industrials,1.4862429580797587,100000.0,0.032766357090810994
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,CLX,Consumer Staples,1.4475117995185043,100000.0,-0.014493666897204993
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,KMB,Consumer Staples,1.4073376676760838,100000.0,0.09584072845151637
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,LII,Industrials,1.4041353733521724,100000.0,0.045304347826085056
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-01-31,MSI,Information Technology,1.0125855775264867,100000.0,-0.054246245729999254
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,LYV,Communication Services,2.1608618890992224,100000.0,-0.09489152283912106
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,VRSK,Industrials,1.904263804919937,100000.0,0.00830124348353345
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,CL,Consumer Staples,1.7337859853519135,100000.0,0.029783492691705105
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,FTNT,Information Technology,1.699725538015067,100000.0,-0.11541995956625606
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,CLX,Consumer Staples,1.6425375021022188,100000.0,-0.050000000000306244
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,HD,Consumer Discretionary,1.5735143200769806,100000.0,-0.07061988773115013
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,KMB,Consumer Staples,1.5535596437456203,100000.0,0.01598891781666234
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,GDDY,Information Technology,1.5454132500229767,100000.0,-0.0028783349939113245
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,AAPL,Information Technology,1.1504484012440557,100000.0,-0.08131022788340658
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-02-28,MA,Financials,0.9786942323744815,100000.0,-0.05059498034047849
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,FTNT,Information Technology,1.8128216450852024,100000.0,0.08968704053770216
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,HD,Consumer Discretionary,1.6070966120778423,100000.0,-0.01002361728996326
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,GDDY,Information Technology,1.5624722323973526,100000.0,0.047150403113705996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,LYV,Communication Services,1.5342360357278464,100000.0,0.016890595009596776
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,CL,Consumer Staples,1.4608146446249086,100000.0,-0.01642639045675931
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,CLX,Consumer Staples,1.4205212544522008,100000.0,-0.0306052375642909
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,VRSK,Industrials,1.400630798635463,100000.0,-0.0013139276330971228
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,KMB,Consumer Staples,1.3829063717453967,100000.0,-0.07755844883084595
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,DVA,Health Care,1.162133416137202,100000.0,-0.07465516114270765
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-03-31,MMM,Industrials,1.155475481512176,100000.0,-0.04660260809937655
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-04-30,CL,Consumer Staples,1.9391982672652228,100000.0,0.019526107941365778
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-04-30,HD,Consumer Discretionary,1.8082820090238607,100000.0,0.02214759512636144
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-04-30,LYV,Communication Services,1.7284580652696688,100000.0,0.028565002249212768
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2025-04-30,VRSK,Industrials,1.6140578898694964,100000.0,0.06668930390488659
