date,value,cash,return
2024-10-29,2239418.4468782176,1707084.91933068,-0.0005505505555238877
2024-10-30,2198347.8287163232,1707084.91933068,-0.018339858823234856
2024-10-31,2191011.1080905134,1781212.87933068,-0.0033373793400537366
2024-11-01,2191358.323937526,1781212.87933068,0.00015847288301307216
2024-11-04,2200616.4076351235,1197155.1340119531,0.004224815082255473
2024-11-05,2221227.040026296,1294369.7928557466,0.009365845096702463
2024-11-06,2215904.723896114,1294369.7928557466,-0.002396115315667524
2024-11-07,2224610.8725922364,1380648.0328557466,0.0039289363853218795
2024-11-08,2236310.8241507597,1380648.0328557466,0.005259324991471415
2024-11-11,2225462.857711697,1380648.0328557466,-0.004850831253827237
2024-11-12,2230539.7917830427,1468023.4034393462,0.0022812935537221968
2024-11-13,2231292.105358922,1468023.4034393462,0.00033727870654920444
2024-11-14,2222809.8026387664,1468023.4034393462,-0.0038015205179919853
2024-11-15,2223737.7901667715,1468023.4034393462,0.00041748400016206055
2024-11-18,2225632.3350018705,1468023.4034393462,0.0008519641315072324
2024-11-19,2245954.353511892,1468023.4034393462,0.009130896505421315
2024-11-20,2249329.9515078533,1599511.597563061,0.0015029682106777464
2024-11-21,2257129.367598517,1599511.597563061,0.003467439752640633
2024-11-22,2261153.6745409295,1599511.597563061,0.0017829314527479934
2024-11-25,2258352.9739550557,1599511.597563061,-0.0012386157638942796
2024-11-26,2264479.573038511,1599511.597563061,0.0027128616093727853
2024-11-27,2261598.421252767,1599511.597563061,-0.0012723240342052966
2024-11-29,2264098.4484670404,1599511.597563061,0.0011054249024848861
2024-12-02,2261985.4126751386,1599511.597563061,-0.0009332791130759466
2024-12-03,2259518.3844133597,1225108.4948965353,-0.0010906472906300202
2024-12-04,2265836.4073626604,1320653.5948965354,0.0027961812538830344
2024-12-05,2269019.417168739,1413674.0563021575,0.001404783591496539
2024-12-06,2271435.4998652814,1413674.0563021575,0.001064813583462998
2024-12-09,2256264.291598439,1413674.0563021575,-0.006679127920533934
2024-12-10,2240806.2034281725,1413674.0563021575,-0.00685118681699981
2024-12-11,2248641.459689598,1609376.034812781,0.003496623781850783
2024-12-12,2247633.4280616296,1704790.5475160335,-0.000448284729263837
2024-12-13,2242145.9521644656,1704790.5475160335,-0.002441446113344403
2024-12-16,2240857.1826493777,1704790.5475160335,-0.0005747928736947738
2024-12-17,2236871.621235659,1704790.5475160335,-0.0017785878745769645
2024-12-18,2223363.6378259207,1803547.5083578038,-0.006038783487394062
2024-12-19,2224665.395657619,1803547.5083578038,0.0005854902947730611
2024-12-20,2232083.386684386,1803547.5083578038,0.003334429996190158
2024-12-23,2230676.144658794,1803547.5083578038,-0.0006304612246956776
2024-12-24,2235501.140488463,1803547.5083578038,0.0021630194240531697
2024-12-26,2234049.283651157,1803547.5083578038,-0.0006494547513354876
2024-12-27,2229607.3608621056,1803547.5083578038,-0.001988283258367418
2024-12-30,2225265.3792101294,1803547.5083578038,-0.001947419858847832
2024-12-31,2222537.520601726,1803547.5083578038,-0.0012258576589959658
2025-01-02,2222869.4347779416,1803547.5083578038,0.00014934019027301737
2025-01-03,2239476.522323141,1198327.9907354717,0.0074710134951576634
2025-01-06,2245351.0753904963,1198327.9907354717,0.002623181359035387
2025-01-07,2234076.998822414,1198327.9907354717,-0.005021075185813295
2025-01-08,2238615.5668592276,1198327.9907354717,0.0020315181791881187
2025-01-10,2235135.939055385,1198327.9907354717,-0.0015543659462372572
2025-01-13,2227965.8515182957,1386514.9876609244,-0.003207897744295418
2025-01-14,2243516.3204701403,1484847.5548111473,0.006979671138696908
2025-01-15,2250384.380359973,1484847.5548111473,0.0030612925910844524
2025-01-16,2259376.1345271366,1484847.5548111473,0.003995652585237597
2025-01-17,2262108.7726129303,1484847.5548111473,0.0012094657653651808
2025-01-21,2286322.1471614195,1484847.5548111473,0.010703894897379662
2025-01-22,2282377.6149051907,1484847.5548111473,-0.0017252740437851966
2025-01-23,2282184.6865468016,1484847.5548111473,-8.452955248472449e-05
2025-01-24,2280656.446964423,1484847.5548111473,-0.0006696388733949954
2025-01-27,2238191.538529425,1484847.5548111473,-0.018619598971830853
2025-01-28,2252034.338067132,1579729.095258872,0.006184814525213689
2025-01-29,2251697.549815401,1710715.4552588721,-0.00014954845316439425
2025-01-30,2257969.2508769,1710715.4552588721,0.002785321262179785
2025-01-31,2254259.372938242,1710715.4552588721,-0.0016430152612650906
2025-02-03,2256309.4088686425,1710715.4552588721,0.0009094055258285216
2025-02-04,2259736.65838224,1221506.164450389,0.0015189625590030786
2025-02-05,2273340.0048694387,1221506.164450389,0.00601988131525788
2025-02-06,2274723.282479257,1221506.164450389,0.0006084781013202534
2025-02-07,2274194.490980942,1221506.164450389,-0.00023246409899080334
2025-02-10,2276144.34171334,1221506.164450389,0.0008573808177492204
2025-02-11,2271865.1182700405,1315559.164450389,-0.0018800316679733475
2025-02-12,2270250.173519508,1315559.164450389,-0.0007108453479677257
2025-02-13,2281729.8660490457,1413502.4644503891,0.005056575994768497
2025-02-14,2289098.029587806,1413502.4644503891,0.0032292006378120686
2025-02-18,2295162.3424390643,1413502.4644503891,0.002649215006466976
2025-02-19,2300158.8151350934,1413502.4644503891,0.0021769582933812703
2025-02-20,2291159.5429681554,1413502.4644503891,-0.003912456873726544
2025-02-21,2265346.021775809,1413502.4644503891,-0.011266575159102787
2025-02-24,2264734.0130146425,1413502.4644503891,-0.0002701612712951995
2025-02-25,2256921.5772244837,1413502.4644503891,-0.003449604123602845
2025-02-26,2258880.575055933,1510293.7238296522,0.0008679955259494054
2025-02-27,2237357.221427934,1510293.7238296522,-0.00952832737846987
2025-02-28,2248509.069714026,1510293.7238296522,0.004984384334913994
2025-03-03,2232284.1679914873,1510293.7238296522,-0.007215848911208633
2025-03-04,2217474.1064726566,1301450.4175242211,-0.006634487549206702
2025-03-05,2216553.1732340325,1498255.164833522,-0.00041530732464289954
2025-03-06,2203113.205277688,1498255.164833522,-0.006063453888063175
2025-03-07,2211827.327362923,1498255.164833522,0.0039553673703012215
2025-03-10,2202386.02646912,1594393.174833522,-0.004268552421340943
2025-03-11,2194863.2891298123,1594393.174833522,-0.003415721516980441
2025-03-12,2188674.731784996,1594393.174833522,-0.0028195639224845026
2025-03-13,2180824.8870559046,1689382.6308622542,-0.0035865743845315823
2025-03-14,2186734.3873669207,1689382.6308622542,0.0027097546190395505
2025-03-17,2191976.0475497674,1689382.6308622542,0.002397026457867213
2025-03-18,2188443.0749731823,1689382.6308622542,-0.0016117751745209352
2025-03-19,2194059.684168367,1689382.6308622542,0.0025664863113945557
2025-03-20,2191853.7592277667,1689382.6308622542,-0.0010054079004859773
2025-03-21,2191752.7314708345,1689382.6308622542,-4.6092380254325604e-05
2025-03-24,2197819.801083664,1689382.6308622542,0.002768135988021836
2025-03-25,2197769.767708767,1689382.6308622542,-2.2765003241831394e-05
2025-03-26,2198955.076304935,1689382.6308622542,0.0005393233693460342
2025-03-27,2197499.222889687,1689382.6308622542,-0.0006620660107774512
2025-03-28,2189093.894406454,1689382.6308622542,-0.0038249517431818703
2025-03-31,2190253.4315993474,1780459.8835857166,0.0005296881946708076
2025-04-01,2191808.4967877255,1780459.8835857166,0.0007099932665064479
2025-04-02,2188874.0419757473,2188874.0419757473,-0.0013388281030385363
2025-04-03,2188874.0419757473,2188874.0419757473,0.0
2025-04-04,2188874.0419757473,2188874.0419757473,0.0
2025-04-07,2188874.0419757473,2188874.0419757473,0.0
2025-04-08,2188874.0419757473,2188874.0419757473,0.0
2025-04-09,2188874.0419757473,2188874.0419757473,0.0
2025-04-10,2188874.0419757473,2188874.0419757473,0.0
2025-04-11,2188874.0419757473,2188874.0419757473,0.0
2025-04-14,2188874.0419757473,2188874.0419757473,0.0
2025-04-15,2188874.0419757473,2188874.0419757473,0.0
2025-04-16,2188874.0419757473,2188874.0419757473,0.0
2025-04-17,2188874.0419757473,2188874.0419757473,0.0
2025-04-21,2188874.0419757473,2188874.0419757473,0.0
2025-04-22,2188874.0419757473,2188874.0419757473,0.0
2025-04-23,2188874.0419757473,2188874.0419757473,0.0
2025-04-24,2188874.0419757473,2188874.0419757473,0.0
2025-04-25,2188874.0419757473,2188874.0419757473,0.0
2025-04-28,2188874.0419757473,2188874.0419757473,0.0
2025-04-29,2188874.0419757473,2188874.0419757473,0.0
2025-04-30,2188874.0419757473,2188874.0419757473,0.0
2025-05-01,2188874.0419757473,2188874.0419757473,0.0
2025-05-02,2188874.0419757473,2188874.0419757473,0.0
2025-05-05,2188874.0419757473,2188874.0419757473,0.0
2025-05-06,2188874.0419757473,2188874.0419757473,0.0
2025-05-07,2188874.0419757473,2188874.0419757473,0.0
2025-05-08,2188874.0419757473,2188874.0419757473,0.0
2025-05-09,2188874.0419757473,2188874.0419757473,0.0
2025-05-12,2188874.0419757473,2188874.0419757473,0.0
2025-05-13,2188874.0419757473,2188874.0419757473,0.0
2025-05-14,2188874.0419757473,2188874.0419757473,0.0
2025-05-15,2188874.0419757473,2188874.0419757473,0.0
2025-05-16,2188874.0419757473,2188874.0419757473,0.0
2025-05-19,2188874.0419757473,2188874.0419757473,0.0
2025-05-20,2188874.0419757473,2188874.0419757473,0.0
2025-05-21,2188874.0419757473,2188874.0419757473,0.0
2025-05-22,2188874.0419757473,2188874.0419757473,0.0
2025-05-23,2188874.0419757473,2188874.0419757473,0.0
2025-05-27,2188874.0419757473,2188874.0419757473,0.0
2025-05-28,2188874.0419757473,2188874.0419757473,0.0
2025-05-29,2188874.0419757473,2188874.0419757473,0.0
2025-05-30,2188874.0419757473,2188874.0419757473,0.0
2025-06-02,2188874.0419757473,2188874.0419757473,0.0
2025-06-03,2189012.1846809043,1191583.0875820124,6.311130860336966e-05
2025-06-04,2193717.7356006512,1191583.0875820124,0.0021496229909898634
2025-06-05,2196214.7351344163,1191583.0875820124,0.0011382501464261008
2025-06-06,2201105.083264089,1287155.4171948284,0.002226716746517754
2025-06-09,2186043.138203035,1287155.4171948284,-0.006842901402380197
2025-06-10,2185925.27238343,1287155.4171948284,-5.391742621418949e-05
2025-06-11,2184992.0483920346,1382957.8171948283,-0.00042692401391097867
2025-06-12,2185381.078907163,1382957.8171948283,0.00017804665029075295
2025-06-13,2178249.1176069463,1382957.8171948283,-0.0032634863406902914
2025-06-16,2181013.2664577654,1382957.8171948283,0.0012689773765894863
2025-06-17,2180604.0560072116,1382957.8171948283,-0.00018762400799987589
2025-06-18,2178134.999733826,1382957.8171948283,-0.001132280877210845
2025-06-20,2178282.784180198,1477746.621970557,6.784907564938436e-05
2025-06-23,2181612.503155493,1477746.621970557,0.0015285981230157564
2025-06-24,2190984.1415588944,1570327.9874340938,0.004295739224929207
2025-06-25,2185362.3752768356,1570327.9874340938,-0.0025658635201525337
2025-06-26,2191208.494263105,1570327.9874340938,0.002675125669045597
2025-06-27,2193101.342881006,1570327.9874340938,0.0008638377511116513
2025-06-30,2200312.306955117,1570327.9874340938,0.0032880213664170377
2025-07-01,2196775.7168889176,1570327.9874340938,-0.0016073127687465938
2025-07-02,2184884.392698334,1178433.5084957662,-0.005413080679635418
2025-07-03,2193640.126149551,1178433.5084957662,0.00400741269445537
2025-07-07,2196906.2224826096,1178433.5084957662,0.0014888934124264175
2025-07-08,2193046.945696108,1178433.5084957662,-0.0017566870843218618
2025-07-09,2194522.0366144204,1178433.5084957662,0.0006726216788051076
2025-07-10,2185978.2772617815,1178433.5084957662,-0.00389322103405243
2025-07-11,2173510.853073086,1178433.5084957662,-0.0057033614278694245
2025-07-14,2188949.4133270583,1272496.7084957662,0.007103051835303242
2025-07-15,2177349.625845764,1272496.7084957662,-0.005299248767774656
2025-07-16,2182291.0715273893,1272496.7084957662,0.0022694773604428065
2025-07-17,2190995.6412045136,1463178.2651605436,0.003988729913572797
2025-07-18,2188345.416444711,1463178.2651605436,-0.0012095983716087222
2025-07-21,2186145.102086483,1463178.2651605436,-0.0010054694024504984
2025-07-22,2189643.6879498167,1463178.2651605436,0.0016003447621086853
2025-07-23,2199963.6612512814,1463178.2651605436,0.004713083392635209
2025-07-24,2192590.6700878465,1463178.2651605436,-0.003351414977118883
2025-07-25,2193501.175848784,1463178.2651605436,0.0004152648158906036
2025-07-28,2190999.598881445,1463178.2651605436,-0.0011404493395682502
2025-07-29,2188621.7283841693,1463178.2651605436,-0.0010852902476520265
2025-07-30,2184306.765998422,1463178.2651605436,-0.001971543245589902
2025-07-31,2181719.9923647577,1558221.5615421662,-0.0011842538209060338
2025-08-01,2172074.5676363423,1558221.5615421662,-0.004421018628499973
2025-08-04,2187296.5258173943,1251244.3471240783,0.007008027444295628
2025-08-05,2178996.9845598214,1251244.3471240783,-0.0037944289489836303
2025-08-06,2172659.551625208,1251244.3471240783,-0.0029084174872751056
2025-08-07,2190478.537849462,1443103.4768303167,0.00820146267781574
2025-08-08,2197264.815893288,1576337.6768303167,0.003098080134803949
2025-08-11,2195100.105731404,1671790.1093691185,-0.0009851840097861997
2025-08-12,2196910.7340647224,1671790.1093691185,0.0008248500050593854
2025-08-13,2195993.003565422,1671790.1093691185,-0.0004177368179191232
2025-08-14,2198250.269368397,1671790.1093691185,0.0010279020922701054
2025-08-15,2202274.46354962,1671790.1093691185,0.001830635136180092
2025-08-18,2200017.2597288233,1671790.1093691185,-0.0010249421033373673
2025-08-19,2197998.4837569497,1671790.1093691185,-0.0009176182427416135
2025-08-20,2195655.524401036,1671790.1093691185,-0.0010659513067128312
2025-08-21,2196540.093329757,1671790.1093691185,0.0004028723626681163
2025-08-22,2201570.983161391,1671790.1093691185,0.002290370135701769
2025-08-25,2195806.7232037513,1671790.1093691185,-0.0026182485151410306
2025-08-26,2196375.8584729685,1671790.1093691185,0.00025919187841205726
2025-08-27,2190942.243062664,1671790.1093691185,-0.0024739005345297826
2025-08-28,2189840.08057561,1671790.1093691185,-0.000503054104024736
2025-08-29,2191623.421644119,1768233.5051022822,0.000814370457609126
2025-09-02,2186930.721073381,1768233.5051022822,-0.0021411984031534104
2025-09-03,2185378.751311199,1166639.0121738755,-0.0007096565735839055
2025-09-04,2202954.460882349,1166639.0121738755,0.008042408923672806
2025-09-05,2197947.1345491856,1166639.0121738755,-0.0022730049222886572
2025-09-08,2227988.141634608,1277379.6421738754,0.013667756886966309
2025-09-09,2234780.184980023,1277379.6421738754,0.003048509648005515
2025-09-10,2288858.4560130476,1372680.4521738754,0.02419847437187994
2025-09-11,2291064.276585635,1519192.498429656,0.0009637208307016198
2025-09-12,2291083.2973425677,1519192.498429656,8.302148973848844e-06
2025-09-15,2297073.6882988936,1519192.498429656,0.0026146543703906566
2025-09-16,2288351.41505331,1519192.498429656,-0.0037971238319494116
2025-09-17,2286573.283783414,1519192.498429656,-0.0007770359299708041
2025-09-18,2296681.7549847187,1519192.498429656,0.0044207947643730705
2025-09-19,2304261.0940524805,1519192.498429656,0.0033001259540255123
2025-09-22,2315391.228450714,1653131.8484296561,0.004830240126416863
2025-09-23,2307322.868353122,1653131.8484296561,-0.003484663843609237
2025-09-24,2301845.487486436,1653131.8484296561,-0.0023739117493319917
2025-09-25,2294604.026990356,1653131.8484296561,-0.003145936830011853
2025-09-26,2298490.4057470537,1653131.8484296561,0.001693703449912931
2025-09-29,2291986.3133235266,1653131.8484296561,-0.0028297235469264548
2025-09-30,2295850.2832107153,1653131.8484296561,0.0016858608032372935
2025-10-01,2291008.651607359,1653131.8484296561,-0.002108862079885032
2025-10-02,2300628.026663908,1292772.176234323,0.004198751082760133
2025-10-03,2299162.183956633,1292772.176234323,-0.0006371489394574326
2025-10-06,2306174.9016308635,1292772.176234323,0.003050118744630126
2025-10-07,2296023.57491839,1292772.176234323,-0.004401802614925288
2025-10-08,2295952.74486499,1391324.8229503366,-3.084900964145376e-05
2025-10-09,2296952.6313531753,1391324.8229503366,0.0004354995939797046
2025-10-10,2273803.972358101,1391324.8229503366,-0.010077987103041308
2025-10-13,2290011.8093783865,1486703.0112036737,0.007128071380523071
2025-10-14,2306712.5527811944,1486703.0112036737,0.007292863440447217
2025-10-15,2304530.984712586,1486703.0112036737,-0.0009457476901395534
2025-10-16,2284842.0199163295,1486703.0112036737,-0.008543588663752266
2025-10-17,2291084.9173844117,1581810.465568414,0.002732310336410304
2025-10-20,2299277.6030982677,1581810.465568414,0.0035758978864952606
2025-10-21,2305952.1061266116,1581810.465568414,0.002902869587974033
