ticker,month,roe
TTWO,2012-07-31,-0.1799830546390716
TTWO,2012-08-31,-0.3700509927289201
TTWO,2012-09-30,-0.3700509927289201
TTWO,2012-10-31,-0.3202920196693039
TTWO,2012-11-30,-0.3202920196693039
TTWO,2012-12-31,-0.3202920196693039
TTWO,2013-01-31,-0.3202920196693039
TTWO,2013-02-28,-0.2239307096558337
TTWO,2013-03-31,-0.2239307096558337
TTWO,2013-04-30,-0.2239307096558337
TTWO,2013-05-31,-0.0557920082408188
TTWO,2013-06-30,-0.0557920082408188
TTWO,2013-07-31,0.034635313743846
TTWO,2013-08-31,0.034635313743846
TTWO,2013-09-30,0.034635313743846
TTWO,2013-10-31,-0.1632761487825481
TTWO,2013-11-30,-0.1632761487825481
TTWO,2013-12-31,-0.1632761487825481
TTWO,2014-01-31,-0.1632761487825481
TTWO,2014-02-28,0.6596055308829626
TTWO,2014-03-31,0.6596055308829626
TTWO,2014-04-30,0.6596055308829626
TTWO,2014-05-31,0.5298924989595728
TTWO,2014-06-30,0.5298924989595728
TTWO,2014-07-31,0.5298924989595728
TTWO,2014-08-31,0.534281537279778
TTWO,2014-09-30,0.534281537279778
TTWO,2014-10-31,0.5956852489253921
TTWO,2014-11-30,0.5956852489253921
TTWO,2014-12-31,0.5956852489253921
TTWO,2015-01-31,0.5956852489253921
TTWO,2015-02-28,-0.0855288074666879
TTWO,2015-03-31,-0.0855288074666879
TTWO,2015-04-30,-0.0855288074666879
TTWO,2015-05-31,-0.3832920227270623
TTWO,2015-06-30,-0.3832920227270623
TTWO,2015-07-31,-0.3832920227270623
TTWO,2015-08-31,-0.4677473616945298
TTWO,2015-09-30,-0.4677473616945298
TTWO,2015-10-31,-0.4677473616945298
TTWO,2015-11-30,-0.3482427377549272
TTWO,2015-12-31,-0.3482427377549272
TTWO,2016-01-31,-0.3482427377549272
TTWO,2016-02-29,-0.5456151081676651
TTWO,2016-03-31,-0.5456151081676651
TTWO,2016-04-30,-0.5456151081676651
TTWO,2016-05-31,-0.0150996038218257
TTWO,2016-06-30,-0.0150996038218257
TTWO,2016-07-31,-0.0150996038218257
TTWO,2016-08-31,0.0365445673637466
TTWO,2016-09-30,0.0365445673637466
TTWO,2016-10-31,0.0365445673637466
TTWO,2016-11-30,0.0033281609887748
TTWO,2016-12-31,0.0033281609887748
TTWO,2017-01-31,0.0033281609887748
TTWO,2017-02-28,0.0229047974687514
TTWO,2017-03-31,0.0229047974687514
TTWO,2017-04-30,0.0229047974687514
TTWO,2017-05-31,0.0915393775191758
TTWO,2017-06-30,0.0915393775191758
TTWO,2017-07-31,0.0915393775191758
TTWO,2017-08-31,0.1894936554023672
TTWO,2017-09-30,0.1894936554023672
TTWO,2017-10-31,0.1894936554023672
TTWO,2017-11-30,0.1155172453006129
TTWO,2017-12-31,0.1155172453006129
TTWO,2018-01-31,0.1155172453006129
TTWO,2018-02-28,0.1462480828347983
TTWO,2018-03-31,0.1462480828347983
TTWO,2018-04-30,0.1462480828347983
TTWO,2018-05-31,0.1270840614713572
TTWO,2018-06-30,0.1270840614713572
TTWO,2018-07-31,0.1270840614713572
TTWO,2018-08-31,0.1190453010978783
TTWO,2018-09-30,0.1190453010978783
TTWO,2018-10-31,0.1190453010978783
TTWO,2018-11-30,0.1274538864811946
TTWO,2018-12-31,0.1274538864811946
TTWO,2019-01-31,0.1274538864811946
TTWO,2019-02-28,0.2012071246031597
TTWO,2019-03-31,0.2012071246031597
TTWO,2019-04-30,0.2012071246031597
TTWO,2019-05-31,0.169790777539766
TTWO,2019-06-30,0.169790777539766
TTWO,2019-07-31,0.169790777539766
TTWO,2019-08-31,0.1523309650438897
TTWO,2019-09-30,0.1523309650438897
TTWO,2019-10-31,0.1523309650438897
TTWO,2019-11-30,0.1702817504078927
TTWO,2019-12-31,0.1702817504078927
TTWO,2020-01-31,0.1702817504078927
TTWO,2020-02-29,0.1554716868496866
TTWO,2020-03-31,0.1554716868496866
TTWO,2020-04-30,0.1554716868496866
TTWO,2020-05-31,0.1756728392574996
TTWO,2020-06-30,0.1756728392574996
TTWO,2020-07-31,0.1756728392574996
TTWO,2020-08-31,0.1828036836241197
TTWO,2020-09-30,0.1828036836241197
TTWO,2020-10-31,0.1828036836241197
TTWO,2020-11-30,0.1807541728573513
TTWO,2020-12-31,0.1807541728573513
TTWO,2021-01-31,0.1807541728573513
TTWO,2021-02-28,0.175265507793519
TTWO,2021-03-31,0.175265507793519
TTWO,2021-04-30,0.175265507793519
TTWO,2021-05-31,0.1956514281789108
TTWO,2021-06-30,0.1956514281789108
TTWO,2021-07-31,0.1956514281789108
TTWO,2021-08-31,0.2006971879154607
TTWO,2021-09-30,0.2006971879154607
TTWO,2021-10-31,0.2006971879154607
TTWO,2021-11-30,0.1660642336430981
TTWO,2021-12-31,0.1660642336430981
TTWO,2022-01-31,0.1660642336430981
TTWO,2022-02-28,0.1493265514851419
TTWO,2022-03-31,0.1493265514851419
TTWO,2022-04-30,0.1493265514851419
TTWO,2022-05-31,0.1148096992061794
TTWO,2022-06-30,0.1148096992061794
TTWO,2022-07-31,0.1148096992061794
TTWO,2022-08-31,0.0313996491739554
TTWO,2022-09-30,0.0313996491739554
TTWO,2022-10-31,0.0313996491739554
TTWO,2022-11-30,-0.0158865261465836
TTWO,2022-12-31,-0.0158865261465836
TTWO,2023-01-31,-0.0158865261465836
TTWO,2023-02-28,-0.0497202061421329
TTWO,2023-03-31,-0.0497202061421329
TTWO,2023-04-30,-0.0497202061421329
TTWO,2023-05-31,-0.1193673435273702
TTWO,2023-06-30,-0.1193673435273702
TTWO,2023-07-31,-0.1193673435273702
TTWO,2023-08-31,-0.1327360373959195
TTWO,2023-09-30,-0.1327360373959195
TTWO,2023-10-31,-0.1327360373959195
TTWO,2023-11-30,-0.1683165013124527
TTWO,2023-12-31,-0.1683165013124527
TTWO,2024-01-31,-0.1683165013124527
TTWO,2024-02-29,-0.1662590846873264
TTWO,2024-03-31,-0.1662590846873264
TTWO,2024-04-30,-0.1662590846873264
TTWO,2024-05-31,-0.4747486274360632
TTWO,2024-06-30,-0.4747486274360632
TTWO,2024-07-31,-0.4747486274360632
TTWO,2024-08-31,-0.5315318150506502
TTWO,2024-09-30,-0.5315318150506502
TTWO,2024-10-31,-0.5315318150506502
TTWO,2024-11-30,-0.5579650703791423
TTWO,2024-12-31,-0.5579650703791423
TTWO,2025-01-31,-0.5579650703791423
TTWO,2025-02-28,-0.6313871449667096
TTWO,2025-03-31,-0.6313871449667096
TTWO,2025-04-30,-0.6313871449667096
TTWO,2025-05-31,-0.9126828870685088
TTWO,2025-06-30,-0.9126828870685088
TTWO,2025-07-31,-0.9126828870685088
TTWO,2025-08-31,-0.9880950990127928
TTWO,2025-09-30,-0.9880950990127928
TTWO,2025-10-31,-0.9880950990127928
TTWO,2025-11-30,-1.0838100919172473
TTWO,2025-12-31,-1.0838100919172473
TTWO,2026-01-31,-1.0838100919172473
TTWO,2026-02-28,-1.2641059771562475
TTWO,2026-03-31,-1.2641059771562475
TTWO,2026-04-30,-1.2641059771562475
TTWO,2026-05-31,-0.085693964495341
TXN,2006-06-30,0.2149169013781686
TXN,2006-07-31,0.2149169013781686
TXN,2006-08-31,0.3560498369428882
TXN,2006-09-30,0.3560498369428882
TXN,2006-10-31,0.3608251719108147
TXN,2006-11-30,0.3608251719108147
TXN,2006-12-31,0.3608251719108147
TXN,2007-01-31,0.3608251719108147
TXN,2007-02-28,0.3663130365089743
TXN,2007-03-31,0.3663130365089743
TXN,2007-04-30,0.3663130365089743
TXN,2007-05-31,0.3601500273926419
TXN,2007-06-30,0.3601500273926419
TXN,2007-07-31,0.3601500273926419
TXN,2007-08-31,0.2162724200675851
TXN,2007-09-30,0.2162724200675851
TXN,2007-10-31,0.2162724200675851
TXN,2007-11-30,0.2270618898263904
TXN,2007-12-31,0.2270618898263904
TXN,2008-01-31,0.2270618898263904
TXN,2008-02-29,0.2421563489712684
TXN,2008-03-31,0.2421563489712684
TXN,2008-04-30,0.2421563489712684
TXN,2008-05-31,0.2640416362480277
TXN,2008-06-30,0.2640416362480277
TXN,2008-07-31,0.2716284521280492
TXN,2008-08-31,0.2716284521280492
TXN,2008-09-30,0.2716284521280492
TXN,2008-10-31,0.2573791029817088
TXN,2008-11-30,0.2573791029817088
TXN,2008-12-31,0.2573791029817088
TXN,2009-01-31,0.2573791029817088
TXN,2009-02-28,0.1956139680599067
TXN,2009-03-31,0.1956139680599067
TXN,2009-04-30,0.132076448956337
TXN,2009-05-31,0.132076448956337
TXN,2009-06-30,0.132076448956337
TXN,2009-07-31,0.1000977723753402
TXN,2009-08-31,0.1000977723753402
TXN,2009-09-30,0.1000977723753402
TXN,2009-10-31,0.0991744426815822
TXN,2009-11-30,0.0991744426815822
TXN,2009-12-31,0.0991744426815822
TXN,2010-01-31,0.0991744426815822
TXN,2010-02-28,0.1564537157757496
TXN,2010-03-31,0.1564537157757496
TXN,2010-04-30,0.2211744984022211
TXN,2010-05-31,0.2211744984022211
TXN,2010-06-30,0.2211744984022211
TXN,2010-07-31,0.2706611570247934
TXN,2010-08-31,0.2706611570247934
TXN,2010-09-30,0.2706611570247934
TXN,2010-10-31,0.2706611570247934
TXN,2010-11-30,0.299765569258995
TXN,2010-12-31,0.299765569258995
TXN,2011-01-31,0.299765569258995
TXN,2011-02-28,0.3231312094897269
TXN,2011-03-31,0.3231312094897269
TXN,2011-04-30,0.3231312094897269
TXN,2011-05-31,0.3178157532901198
TXN,2011-06-30,0.3178157532901198
TXN,2011-07-31,0.3178157532901198
TXN,2011-08-31,0.2998376158181297
TXN,2011-09-30,0.2998376158181297
TXN,2011-10-31,0.2998376158181297
TXN,2011-11-30,0.2683744760130414
TXN,2011-12-31,0.2683744760130414
TXN,2012-01-31,0.2683744760130414
TXN,2012-02-29,0.2059141640777816
TXN,2012-03-31,0.2059141640777816
TXN,2012-04-30,0.2059141640777816
TXN,2012-05-31,0.1670913724062613
TXN,2012-06-30,0.1670913724062613
TXN,2012-07-31,0.1670913724062613
TXN,2012-08-31,0.1456782862442599
TXN,2012-09-30,0.1456782862442599
TXN,2012-10-31,0.1456782862442599
TXN,2012-11-30,0.1608648842634129
TXN,2012-12-31,0.1608648842634129
TXN,2013-01-31,0.1608648842634129
TXN,2013-02-28,0.1577826116206579
TXN,2013-03-31,0.1577826116206579
TXN,2013-04-30,0.1577826116206579
TXN,2013-05-31,0.1669289922201735
TXN,2013-06-30,0.1669289922201735
TXN,2013-07-31,0.1669289922201735
TXN,2013-08-31,0.1865537130497476
TXN,2013-09-30,0.1865537130497476
TXN,2013-10-31,0.1865537130497476
TXN,2013-11-30,0.1739643895348837
TXN,2013-12-31,0.1739643895348837
TXN,2014-01-31,0.1739643895348837
TXN,2014-02-28,0.1970919367336706
TXN,2014-03-31,0.1970919367336706
TXN,2014-04-30,0.1970919367336706
TXN,2014-05-31,0.21007670050062
TXN,2014-06-30,0.21007670050062
TXN,2014-07-31,0.2151639344262295
TXN,2014-08-31,0.2151639344262295
TXN,2014-09-30,0.2151639344262295
TXN,2014-10-31,0.2367104145028798
TXN,2014-11-30,0.2367104145028798
TXN,2014-12-31,0.2367104145028798
TXN,2015-01-31,0.2367104145028798
TXN,2015-02-28,0.2690061267790307
TXN,2015-03-31,0.2690061267790307
TXN,2015-04-30,0.2690061267790307
TXN,2015-05-31,0.2868380660015349
TXN,2015-06-30,0.2868380660015349
TXN,2015-07-31,0.2868380660015349
TXN,2015-08-31,0.2898998431277905
TXN,2015-09-30,0.2898998431277905
TXN,2015-10-31,0.2898998431277905
TXN,2015-11-30,0.2907118776567157
TXN,2015-12-31,0.2907118776567157
TXN,2016-01-31,0.2907118776567157
TXN,2016-02-29,0.2949864163991109
TXN,2016-03-31,0.2949864163991109
TXN,2016-04-30,0.2949864163991109
TXN,2016-05-31,0.3005287822970704
TXN,2016-06-30,0.3005287822970704
TXN,2016-07-31,0.3005287822970704
TXN,2016-08-31,0.3107413010590015
TXN,2016-09-30,0.3107413010590015
TXN,2016-10-31,0.3107413010590015
TXN,2016-11-30,0.3252951771062637
TXN,2016-12-31,0.3252951771062637
TXN,2017-01-31,0.3252951771062637
TXN,2017-02-28,0.3550354294743599
TXN,2017-03-31,0.3550354294743599
TXN,2017-04-30,0.3550354294743599
TXN,2017-05-31,0.3794970986460348
TXN,2017-06-30,0.3794970986460348
TXN,2017-07-31,0.3794970986460348
TXN,2017-08-31,0.3990880159597207
TXN,2017-09-30,0.3990880159597207
TXN,2017-10-31,0.3990880159597207
TXN,2017-11-30,0.4221640814800971
TXN,2017-12-31,0.4221640814800971
TXN,2018-01-31,0.4221640814800971
TXN,2018-02-28,0.3451443569553806
TXN,2018-03-31,0.3451443569553806
TXN,2018-04-30,0.3451443569553806
TXN,2018-05-31,0.3797070884592853
TXN,2018-06-30,0.3797070884592853
TXN,2018-07-31,0.3797070884592853
TXN,2018-08-31,0.413135841881646
TXN,2018-09-30,0.413135841881646
TXN,2018-10-31,0.413135841881646
TXN,2018-11-30,0.4448242303401457
TXN,2018-12-31,0.4448242303401457
TXN,2019-01-31,0.4448242303401457
TXN,2019-02-28,0.5472466042269406
TXN,2019-03-31,0.5472466042269406
TXN,2019-04-30,0.5618808680133461
TXN,2019-05-31,0.5618808680133461
TXN,2019-06-30,0.5618808680133461
TXN,2019-07-31,0.5839791866356292
TXN,2019-08-31,0.5839791866356292
TXN,2019-09-30,0.5839791866356292
TXN,2019-10-31,0.5929567802423965
TXN,2019-11-30,0.5929567802423965
TXN,2019-12-31,0.5929567802423965
TXN,2020-01-31,0.5929567802423965
TXN,2020-02-29,0.5750637590623836
TXN,2020-03-31,0.5750637590623836
TXN,2020-04-30,0.5832551594746717
TXN,2020-05-31,0.5832551594746717
TXN,2020-06-30,0.5832551594746717
TXN,2020-07-31,0.6070333633904419
TXN,2020-08-31,0.6070333633904419
TXN,2020-09-30,0.6070333633904419
TXN,2020-10-31,0.6104875804967801
TXN,2020-11-30,0.6104875804967801
TXN,2020-12-31,0.6104875804967801
TXN,2021-01-31,0.6104875804967801
TXN,2021-02-28,0.6804499847978109
TXN,2021-03-31,0.6804499847978109
TXN,2021-04-30,0.6991676575505351
TXN,2021-05-31,0.6991676575505351
TXN,2021-06-30,0.6991676575505351
TXN,2021-07-31,0.6927454868532873
TXN,2021-08-31,0.6927454868532873
TXN,2021-09-30,0.6927454868532873
TXN,2021-10-31,0.686311742504161
TXN,2021-11-30,0.686311742504161
TXN,2021-12-31,0.686311742504161
TXN,2022-01-31,0.686311742504161
TXN,2022-02-28,0.663974531547123
TXN,2022-03-31,0.663974531547123
TXN,2022-04-30,0.6488727445019149
TXN,2022-05-31,0.6488727445019149
TXN,2022-06-30,0.6488727445019149
TXN,2022-07-31,0.6401582296195398
TXN,2022-08-31,0.6401582296195398
TXN,2022-09-30,0.6401582296195398
TXN,2022-10-31,0.6380811095819406
TXN,2022-11-30,0.6380811095819406
TXN,2022-12-31,0.6380811095819406
TXN,2023-01-31,0.6380811095819406
TXN,2023-02-28,0.6118930638364835
TXN,2023-03-31,0.6118930638364835
TXN,2023-04-30,0.5652955374107739
TXN,2023-05-31,0.5652955374107739
TXN,2023-06-30,0.5652955374107739
TXN,2023-07-31,0.5101962931620954
TXN,2023-08-31,0.5101962931620954
TXN,2023-09-30,0.5101962931620954
TXN,2023-10-31,0.4552579698995047
TXN,2023-11-30,0.4552579698995047
TXN,2023-12-31,0.4552579698995047
TXN,2024-01-31,0.4552579698995047
TXN,2024-02-29,0.4024045370957024
TXN,2024-03-31,0.4024045370957024
TXN,2024-04-30,0.355570269822877
TXN,2024-05-31,0.355570269822877
TXN,2024-06-30,0.355570269822877
TXN,2024-07-31,0.3137393872277593
TXN,2024-08-31,0.3137393872277593
TXN,2024-09-30,0.3137393872277593
TXN,2024-10-31,0.2905122729001492
TXN,2024-11-30,0.2905122729001492
TXN,2024-12-31,0.2905122729001492
TXN,2025-01-31,0.2905122729001492
TXN,2025-02-28,0.280774631406506
TXN,2025-03-31,0.280774631406506
TXN,2025-04-30,0.287530793173135
TXN,2025-05-31,0.287530793173135
TXN,2025-06-30,0.287530793173135
TXN,2025-07-31,0.3010450880859958
TXN,2025-08-31,0.3010450880859958
TXN,2025-09-30,0.3010450880859958
TXN,2025-10-31,0.3040745262967485
TXN,2025-11-30,0.3040745262967485
TXN,2025-12-31,0.3040745262967485
TXN,2026-01-31,0.3040745262967485
TXN,2026-02-28,0.3044331826690408
TXN,2026-03-31,0.3044331826690408
TXN,2026-04-30,0.3248740182503291
TXN,2026-05-31,0.3248740182503291
TXT,2006-06-30,0.0726356359324044
TXT,2006-07-31,0.0726356359324044
TXT,2006-08-31,0.0591789310611928
TXT,2006-09-30,0.0591789310611928
TXT,2006-10-31,0.0591789310611928
TXT,2006-11-30,0.1654823938102005
TXT,2006-12-31,0.1654823938102005
TXT,2007-01-31,0.1654823938102005
TXT,2007-02-28,0.1996843591660436
TXT,2007-03-31,0.1996843591660436
TXT,2007-04-30,0.2208955223880597
TXT,2007-05-31,0.2208955223880597
TXT,2007-06-30,0.2208955223880597
TXT,2007-07-31,0.2725422528979736
TXT,2007-08-31,0.2725422528979736
TXT,2007-09-30,0.2725422528979736
TXT,2007-10-31,0.3002192021043402
TXT,2007-11-30,0.3002192021043402
TXT,2007-12-31,0.3002192021043402
TXT,2008-01-31,0.3002192021043402
TXT,2008-02-29,0.2991111473538286
TXT,2008-03-31,0.2991111473538286
TXT,2008-04-30,0.2889445329691175
TXT,2008-05-31,0.2889445329691175
TXT,2008-06-30,0.2889445329691175
TXT,2008-07-31,0.2850220892119139
TXT,2008-08-31,0.2850220892119139
TXT,2008-09-30,0.2850220892119139
TXT,2008-10-31,0.2636540060992514
TXT,2008-11-30,0.2636540060992514
TXT,2008-12-31,0.2636540060992514
TXT,2009-01-31,0.2636540060992514
TXT,2009-02-28,0.1463084217656355
TXT,2009-03-31,0.1463084217656355
TXT,2009-04-30,0.1121618287969739
TXT,2009-05-31,0.1121618287969739
TXT,2009-06-30,0.1121618287969739
TXT,2009-07-31,0.0088550429469582
TXT,2009-08-31,0.0088550429469582
TXT,2009-09-30,0.0088550429469582
TXT,2009-10-31,-0.0660694288913773
TXT,2009-11-30,-0.0660694288913773
TXT,2009-12-31,-0.0660694288913773
TXT,2010-01-31,-0.0660694288913773
TXT,2010-02-28,-0.0110952040085898
TXT,2010-03-31,-0.0110952040085898
TXT,2010-04-30,-0.0432937916702744
TXT,2010-05-31,-0.0432937916702744
TXT,2010-06-30,-0.0432937916702744
TXT,2010-07-31,0.0051979554708481
TXT,2010-08-31,0.0051979554708481
TXT,2010-09-30,0.0051979554708481
TXT,2010-10-31,-0.0127950203164173
TXT,2010-11-30,-0.0127950203164173
TXT,2010-12-31,-0.0127950203164173
TXT,2011-01-31,-0.0127950203164173
TXT,2011-02-28,-0.0127950203164173
TXT,2011-03-31,0.0293690770938273
TXT,2011-04-30,0.0412613217041261
TXT,2011-05-31,0.0412613217041261
TXT,2011-06-30,0.0412613217041261
TXT,2011-07-31,0.0430072225869993
TXT,2011-08-31,0.0430072225869993
TXT,2011-09-30,0.0430072225869993
TXT,2011-10-31,0.1026378896882494
TXT,2011-11-30,0.1026378896882494
TXT,2011-12-31,0.1026378896882494
TXT,2012-01-31,0.1026378896882494
TXT,2012-02-29,0.0788081087682162
TXT,2012-03-31,0.0788081087682162
TXT,2012-04-30,0.1090070805203359
TXT,2012-05-31,0.1090070805203359
TXT,2012-06-30,0.1090070805203359
TXT,2012-07-31,0.1368229252940202
TXT,2012-08-31,0.1368229252940202
TXT,2012-09-30,0.1368229252940202
TXT,2012-10-31,0.1398508699254349
TXT,2012-11-30,0.1398508699254349
TXT,2012-12-31,0.1398508699254349
TXT,2013-01-31,0.1398508699254349
TXT,2013-02-28,0.1912958752841831
TXT,2013-03-31,0.1912958752841831
TXT,2013-04-30,0.1880627938481154
TXT,2013-05-31,0.1880627938481154
TXT,2013-06-30,0.1880627938481154
TXT,2013-07-31,0.1655882123645435
TXT,2013-08-31,0.1655882123645435
TXT,2013-09-30,0.1655882123645435
TXT,2013-10-31,0.1462707076876097
TXT,2013-11-30,0.1462707076876097
TXT,2013-12-31,0.1462707076876097
TXT,2014-01-31,0.1462707076876097
TXT,2014-02-28,0.1374551476676787
TXT,2014-03-31,0.1374551476676787
TXT,2014-04-30,0.1374551476676787
TXT,2014-05-31,0.1181638759788629
TXT,2014-06-30,0.1181638759788629
TXT,2014-07-31,0.1171251109139307
TXT,2014-08-31,0.1171251109139307
TXT,2014-09-30,0.1171251109139307
TXT,2014-10-31,0.1240431357210705
TXT,2014-11-30,0.1240431357210705
TXT,2014-12-31,0.1240431357210705
TXT,2015-01-31,0.1240431357210705
TXT,2015-02-28,0.1349451785212257
TXT,2015-03-31,0.1349451785212257
TXT,2015-04-30,0.1443970357062654
TXT,2015-05-31,0.1443970357062654
TXT,2015-06-30,0.1443970357062654
TXT,2015-07-31,0.1493608432383942
TXT,2015-08-31,0.1493608432383942
TXT,2015-09-30,0.1493608432383942
TXT,2015-10-31,0.1521158129175946
TXT,2015-11-30,0.1521158129175946
TXT,2015-12-31,0.1521158129175946
TXT,2016-01-31,0.1521158129175946
TXT,2016-02-29,0.149474587175638
TXT,2016-03-31,0.149474587175638
TXT,2016-04-30,0.1493948366318633
TXT,2016-05-31,0.1493948366318633
TXT,2016-06-30,0.1493948366318633
TXT,2016-07-31,0.1470128560625157
TXT,2016-08-31,0.1470128560625157
TXT,2016-09-30,0.1470128560625157
TXT,2016-10-31,0.1873977873977874
TXT,2016-11-30,0.1873977873977874
TXT,2016-12-31,0.1873977873977874
TXT,2017-01-31,0.1873977873977874
TXT,2017-02-28,0.1798130841121495
TXT,2017-03-31,0.1798130841121495
TXT,2017-04-30,0.1660528349929523
TXT,2017-05-31,0.1660528349929523
TXT,2017-06-30,0.1660528349929523
TXT,2017-07-31,0.1581217484103339
TXT,2017-08-31,0.1581217484103339
TXT,2017-09-30,0.1581217484103339
TXT,2017-10-31,0.1106991525423728
TXT,2017-11-30,0.1106991525423728
TXT,2017-12-31,0.1106991525423728
TXT,2018-01-31,0.1106991525423728
TXT,2018-02-28,0.0540278938800651
TXT,2018-03-31,0.0540278938800651
TXT,2018-04-30,0.0691799115547966
TXT,2018-05-31,0.0691799115547966
TXT,2018-06-30,0.0691799115547966
TXT,2018-07-31,0.0827745459389848
TXT,2018-08-31,0.0827745459389848
TXT,2018-09-30,0.0827745459389848
TXT,2018-10-31,0.1564466822513936
TXT,2018-11-30,0.1564466822513936
TXT,2018-12-31,0.1564466822513936
TXT,2019-01-31,0.1564466822513936
TXT,2019-02-28,0.2243333792280508
TXT,2019-03-31,0.2243333792280508
TXT,2019-04-30,0.2272855133614627
TXT,2019-05-31,0.2272855133614627
TXT,2019-06-30,0.2272855133614627
TXT,2019-07-31,0.2262485918137439
TXT,2019-08-31,0.2262485918137439
TXT,2019-09-30,0.2262485918137439
TXT,2019-10-31,0.1625418375524442
TXT,2019-11-30,0.1625418375524442
TXT,2019-12-31,0.1625418375524442
TXT,2020-01-31,0.1625418375524442
TXT,2020-02-29,0.1513533590231672
TXT,2020-03-31,0.1513533590231672
TXT,2020-04-30,0.1513533590231672
TXT,2020-05-31,0.1256410256410256
TXT,2020-06-30,0.1256410256410256
TXT,2020-07-31,0.0684490036766374
TXT,2020-08-31,0.0684490036766374
TXT,2020-09-30,0.0684490036766374
TXT,2020-10-31,0.0487455197132616
TXT,2020-11-30,0.0487455197132616
TXT,2020-12-31,0.0487455197132616
TXT,2021-01-31,0.0487455197132616
TXT,2021-02-28,0.0545767651344549
TXT,2021-03-31,0.0545767651344549
TXT,2021-04-30,0.074429875805963
TXT,2021-05-31,0.074429875805963
TXT,2021-06-30,0.074429875805963
TXT,2021-07-31,0.1190727526073554
TXT,2021-08-31,0.1190727526073554
TXT,2021-09-30,0.1190727526073554
TXT,2021-10-31,0.1292797864798365
TXT,2021-11-30,0.1292797864798365
TXT,2021-12-31,0.1292797864798365
TXT,2022-01-31,0.1292797864798365
TXT,2022-02-28,0.1196039921439737
TXT,2022-03-31,0.1196039921439737
TXT,2022-04-30,0.1187475840742172
TXT,2022-05-31,0.1187475840742172
TXT,2022-06-30,0.1187475840742172
TXT,2022-07-31,0.1207376740684983
TXT,2022-08-31,0.1207376740684983
TXT,2022-09-30,0.1207376740684983
TXT,2022-10-31,0.1233925627404286
TXT,2022-11-30,0.1233925627404286
TXT,2022-12-31,0.1233925627404286
TXT,2023-01-31,0.1233925627404286
TXT,2023-02-28,0.1248142644873699
TXT,2023-03-31,0.1248142644873699
TXT,2023-04-30,0.1241150122814622
TXT,2023-05-31,0.1241150122814622
TXT,2023-06-30,0.1241150122814622
TXT,2023-07-31,0.129670093491421
TXT,2023-08-31,0.129670093491421
TXT,2023-09-30,0.129670093491421
TXT,2023-10-31,0.1345049961023315
TXT,2023-11-30,0.1345049961023315
TXT,2023-12-31,0.1345049961023315
