strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,ON,Information Technology,1.0124388688467887,100000.0,0.14128000000000007
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,MSI,Information Technology,1.0102331423719733,100000.0,0.15906806433115195
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,GE,Industrials,0.9818436397671125,100000.0,0.12465373961235726
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,WST,Health Care,0.9308959821051113,100000.0,0.10243851129291515
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,ANET,Information Technology,0.8728295865364339,100000.0,0.08268861183659393
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,BKNG,Consumer Discretionary,1.8720428958910758,100000.0,0.1350050715293365
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,COR,Health Care,1.7979619680528531,100000.0,0.009287925696894073
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,MSI,Information Technology,1.7877376693250293,100000.0,-0.0296560318886383
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,FTNT,Information Technology,1.5375106387305546,100000.0,0.12453888718106354
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,HD,Consumer Discretionary,1.4538249598770767,100000.0,0.10426026829828872
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,CL,Consumer Staples,1.3558918338482033,100000.0,0.010778594978828826
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,SMCI,Information Technology,1.2359901466122667,100000.0,0.0838862197818957
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,VRT,Industrials,1.2317466333185272,100000.0,0.10472349421432092
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,META,Communication Services,1.2100245883475642,100000.0,0.08750153619260637
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-11-30,JBL,Information Technology,1.2010027748588485,100000.0,0.10985277463222709
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,BKNG,Consumer Discretionary,2.4199024224253765,100000.0,-0.0035596590910170756
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,HD,Consumer Discretionary,2.055198210588237,100000.0,0.025420528165956302
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,ORCL,Information Technology,2.05107642455834,100000.0,0.0728085161926797
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,FTNT,Information Technology,1.9256823004783306,100000.0,0.10998278829604113
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,MSI,Information Technology,1.9069991572001375,100000.0,0.02285824049172125
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,CL,Consumer Staples,1.7705602498370585,100000.0,0.06370478016659087
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,COR,Health Care,1.6819265112949786,100000.0,0.1350243902437629
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,VRT,Industrials,1.295157195997905,100000.0,0.18639427127379515
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,SMCI,Information Technology,1.2713386988950683,100000.0,0.8914642857142856
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-12-31,NVDA,Information Technology,1.1936333050264971,100000.0,0.2494314028114244
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,ORCL,Information Technology,2.2002119610472866,100000.0,-0.010893632095740347
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,BKNG,Consumer Discretionary,1.9985286697656206,100000.0,-0.03435729695862155
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,MSI,Information Technology,1.9855931436506637,100000.0,0.03408450704227306
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,HD,Consumer Discretionary,1.8596554378519687,100000.0,0.0769949066213853
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,FTNT,Information Technology,1.7068815972616365,100000.0,0.06799567300262721
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,CL,Consumer Staples,1.6160281476674214,100000.0,0.029877395548064234
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,COR,Health Care,1.3256632080854323,100000.0,0.01492237936645413
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,KLAC,Information Technology,1.165204150773914,100000.0,0.14201626827721325
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,WSM,Consumer Discretionary,1.1165742621779882,100000.0,0.20407954603641487
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-01-31,NVDA,Information Technology,0.9781925705010487,100000.0,0.2739452495969581
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,SMCI,Information Technology,1.8028344618605425,100000.0,0.1453145552682904
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,NVDA,Information Technology,1.5299795948855537,100000.0,0.12950255455687
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,COR,Health Care,1.2720974251120438,100000.0,0.026313566480741235
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,LII,Industrials,1.1000822272022635,100000.0,0.041999279420336766
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,ORCL,Information Technology,1.0484848339510653,100000.0,0.12473137535738132
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,MSI,Information Technology,1.0007181133712473,100000.0,0.07590409226994366
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,META,Communication Services,0.9814148082897075,100000.0,-0.01326939098975588
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,HD,Consumer Discretionary,0.9133101152034511,100000.0,0.014530237323224782
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,CL,Consumer Staples,0.9100416942688927,100000.0,0.04260738682337184
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-02-29,AMGN,Health Care,0.8935384404927362,100000.0,0.028282097649323656
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,NVDA,Information Technology,1.8342900631299064,100000.0,-0.04315662410423449
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,VST,Utilities,1.7535227828815472,100000.0,0.08342857142777405
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,LII,Industrials,1.7228696126079266,100000.0,-0.0559211196446342
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,APA,Energy,1.3717582002003192,100000.0,-0.08245315783897522
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,HD,Consumer Discretionary,1.3160504996295965,100000.0,-0.12386295121495927
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,WSM,Consumer Discretionary,1.265598087617775,100000.0,-0.0900666536326652
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,ORCL,Information Technology,1.217923742004926,100000.0,-0.09097316972779368
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,NRG,Utilities,1.1833452056715057,100000.0,0.08102810650943693
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,META,Communication Services,1.1826618103084128,100000.0,-0.1170566502463184
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-03-31,COR,Health Care,1.0610755866372876,100000.0,-0.01373875732320673
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,META,Communication Services,1.286640227052053,100000.0,0.08919738684076939
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,WSM,Consumer Discretionary,1.0502974240254856,100000.0,0.026680672269086436
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,CINF,Financials,0.9968440349685186,100000.0,0.01633676203638368
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,COR,Health Care,0.9785225009236843,100000.0,-0.00900875338914986
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,IBM,Information Technology,0.9689649549307396,100000.0,0.017115248141670092
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,LII,Industrials,0.9461769430471743,100000.0,0.08351657827792014
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,PSX,Energy,0.809295496684449,100000.0,0.001266360429429625
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,FIX,Industrials,0.809147288257813,100000.0,0.05685422124092021
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,ODFL,Industrials,0.8073199129846841,100000.0,-0.027739251040523438
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-04-30,HIG,Financials,0.7925433078106211,100000.0,0.06726503662465855
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,CVNA,Consumer Discretionary,2.193478568127728,100000.0,0.24632068164213794
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,SMCI,Information Technology,1.7382101665934964,100000.0,0.02163341645885275
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,LII,Industrials,1.381597624393041,100000.0,0.06256936736971341
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,VLO,Energy,1.1893852334130255,100000.0,-0.001846545686396306
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,BLDR,Industrials,0.999229502452471,100000.0,-0.14297213622291027
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,WSM,Consumer Discretionary,0.9726396275246987,100000.0,-0.04073243647240399
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2024-05-31,MPC,Energy,0.9621204766801204,100000.0,-0.016386006690098043
